distrito,19-11-2020
D01001,118
D01002,852
D01003,852
D02001,1777
D02002,1777
D02003,475
D02004,1697
D02005,1697
D02006,1697
D02007,2422
D02008,1697
D03001,431
D03002,536
D04001,463
D04002,429
D05001,583
D05002,412
D05003,570
D05004,780
D05005,715
D05006,871
D05007,799
D06001,326
D06002,407
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,497
D07007,85
D07008,74
D07009,416
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1783
D08002,1859
D08003,1783
D08004,1783
D08005,232
D08006,561
D08007,153
D08008,561
D08009,124
D09001,2261
D09002,2261
D09003,911
D09004,2504
D09005,643
D09006,1280
D09007,2261
D09008,1625
D09009,359
D09010,487
D09011,735
D09012,890
D09013,766
D09014,643
D09015,426
D09016,1053
D09017,1272
D09018,2504
D09019,2504
D09020,2504
D09021,581
D09022,2504
D09023,774
D09024,1219
D10001,521
D10002,362
D10003,153
D10004,460
D11001,172
D11002,435
D11003,1506
D11004,151
D11005,1506
D11006,1506
D11007,176
D11008,278
D11009,548
D11010,171
D11011,1506
D11012,321
D11013,136
D11014,120
D11015,377
D12001,164
D12002,245
D12003,236
D12004,1154
D12005,113
D12006,84
D12007,301
D12008,124
D12009,1154
D13001,162
D13002,204
D13003,338
D13004,332
D13005,479
D13006,620
D13007,418
D14001,153
D14002,140
D14003,91
D14004,573
D14005,320
D14006,573
D14007,242
D14008,1657
D14009,1657
D14010,573
D14011,1657
D14012,217
D14013,920
D14014,1657
D14015,192
D14016,347
D14017,127
D14018,182
D14019,210
D14020,345
D15001,106
D15002,742
D15003,292
D15004,318
D15005,744
D15006,2301
D15007,457
D15008,556
D15009,100
D15010,1981
D15011,1981
D15012,440
D15013,1981
D15014,1689
D15015,410
D15016,2803
D15017,1981
D15018,1258
D15019,822
D15020,1501
D15021,539
D15022,1017
D15023,438
D15024,1017
D15025,548
D15026,1026
D15027,461
D15028,390
D15029,1501
D15030,685
D15031,1501
D15032,220
D15033,589
D15034,981
D15035,205
D15036,115
D15037,462
D15038,341
D15039,818
D15040,283
D15041,459
D16001,399
D16002,128
D16003,175
D16004,83
D16005,161
D16006,77
D16007,159
D16008,462
D16009,237
D16010,462
D16011,198
D16012,113
D17001,315
D17002,511
D17003,316
D17004,280
D17005,163
D18001,330
D18002,332
D18003,239
D19001,276
D19002,1405
D19003,320
D19004,994
D19005,1367
D19006,1459
D19007,1625
D19008,1263
D19009,122
D19010,1367
D19011,2216
D19012,766
D20001,259
D20002,132
D20003,254
D20004,199
D20005,198
D20006,66
D20007,146
D20008,464
D20009,80
D20010,89
D21001,164
D21002,105
D21003,202
D21004,78
D21005,385
D21006,2588
D21007,2784
D21008,136
D21009,2648
D21010,318
D21011,2588
D21012,2588
D21013,259
D21014,203
D21015,371
D22001,93
D22002,173
D22003,863
D22004,863
D22005,163
D23001,1574
D23002,312
D23003,1201
D23004,1455
D24001,200
D24002,321
D24003,151
D24004,286
D24005,1195
D24006,1195
D24007,156
D25001,719
D25002,723
D25003,452
D25004,533
D25005,1370
D25006,2017
D25007,1370
D26001,439
D26002,445
D26003,1049
D26004,402
D26005,1049
D26006,638
D26007,310
D27001,366
D27002,346
D27003,308
D27004,1303
D27005,515
D27006,1492
D28001,349
D28002,761
D28003,531
D28004,406
D28005,204
D28006,147
D28007,404
D28008,680
D28009,726
D29001,335
D29002,565
D29003,483
D30001,94
D30002,46
D30003,181
D30004,1073
D30005,415
D30006,134
D30007,148
D30008,562
D30009,186
D30010,383
D30011,559
D30012,1275
D30013,142
D30014,274
D30015,232
D30016,257
D30017,177
D30018,91
D30019,242
D30020,205
D31001,183
D31002,386
D31003,1062
D31004,1062
D31005,291
D32001,300
D32002,182
D32003,394
D32004,291
