distrito,19-06-2021
D01001,313
D01002,2143
D01003,2143
D02001,3232
D02002,3232
D02003,1280
D02004,3784
D02005,3784
D02006,3784
D02007,4864
D02008,3784
D03001,990
D03002,1162
D04001,668
D04002,597
D05001,1245
D05002,856
D05003,1344
D05004,1689
D05005,1518
D05006,1807
D05007,1717
D06001,631
D06002,578
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,706
D07007,123
D07008,87
D07009,609
D07010,41
D07011,70
D07012,367
D07013,389
D08001,3728
D08002,3911
D08003,3728
D08004,3728
D08005,851
D08006,1875
D08007,433
D08008,1875
D08009,422
D09001,5290
D09002,5290
D09003,2382
D09004,6904
D09005,1834
D09006,3604
D09007,5290
D09008,4238
D09009,985
D09010,1255
D09011,1927
D09012,2311
D09013,2238
D09014,1834
D09015,1260
D09016,2902
D09017,3421
D09018,6904
D09019,6904
D09020,6904
D09021,1537
D09022,6904
D09023,2412
D09024,3644
D10001,1245
D10002,878
D10003,372
D10004,1096
D11001,484
D11002,1364
D11003,4043
D11004,510
D11005,4043
D11006,4043
D11007,714
D11008,841
D11009,1582
D11010,547
D11011,4043
D11012,931
D11013,468
D11014,526
D11015,1194
D12001,381
D12002,623
D12003,412
D12004,1922
D12005,232
D12006,138
D12007,574
D12008,265
D12009,1922
D13001,279
D13002,521
D13003,748
D13004,738
D13005,1158
D13006,1782
D13007,1042
D14001,455
D14002,541
D14003,350
D14004,1848
D14005,511
D14006,1848
D14007,625
D14008,4675
D14009,4675
D14010,1848
D14011,4675
D14012,560
D14013,2820
D14014,4675
D14015,521
D14016,972
D14017,376
D14018,446
D14019,439
D14020,910
D15001,247
D15002,1959
D15003,513
D15004,794
D15005,1747
D15006,6271
D15007,1312
D15008,1471
D15009,197
D15010,5328
D15011,5328
D15012,869
D15013,5328
D15014,4793
D15015,1069
D15016,7740
D15017,5328
D15018,3127
D15019,2412
D15020,3557
D15021,1065
D15022,2411
D15023,1060
D15024,2411
D15025,1168
D15026,2584
D15027,1095
D15028,821
D15029,3557
D15030,1514
D15031,3557
D15032,446
D15033,1568
D15034,2467
D15035,503
D15036,298
D15037,1160
D15038,929
D15039,1817
D15040,675
D15041,1169
D16001,655
D16002,398
D16003,476
D16004,244
D16005,486
D16006,277
D16007,435
D16008,1666
D16009,548
D16010,1666
D16011,453
D16012,300
D17001,815
D17002,1352
D17003,917
D17004,658
D17005,598
D18001,554
D18002,794
D18003,520
D19001,609
D19002,2801
D19003,638
D19004,2015
D19005,3335
D19006,3554
D19007,3940
D19008,2599
D19009,444
D19010,3335
D19011,5140
D19012,1504
D20001,340
D20002,265
D20003,524
D20004,483
D20005,439
D20006,178
D20007,339
D20008,994
D20009,215
D20010,213
D21001,362
D21002,232
D21003,513
D21004,237
D21005,812
D21006,6405
D21007,6761
D21008,287
D21009,6544
D21010,758
D21011,6405
D21012,6405
D21013,825
D21014,499
D21015,884
D22001,310
D22002,678
D22003,2970
D22004,2970
D22005,494
D23001,2450
D23002,474
D23003,1864
D23004,2278
D24001,474
D24002,738
D24003,404
D24004,469
D24005,3057
D24006,3057
D24007,286
D25001,1181
D25002,1115
D25003,777
D25004,914
D25005,2309
D25006,3385
D25007,2309
D26001,883
D26002,1039
D26003,2216
D26004,796
D26005,2216
D26006,1153
D26007,651
D27001,484
D27002,510
D27003,438
D27004,1848
D27005,721
D27006,2081
D28001,712
D28002,1162
D28003,997
D28004,747
D28005,475
D28006,384
D28007,682
D28008,1156
D28009,1095
D29001,604
D29002,1135
D29003,1013
D30001,215
D30002,106
D30003,402
D30004,1701
D30005,890
D30006,290
D30007,291
D30008,1208
D30009,372
D30010,891
D30011,956
D30012,2042
D30013,273
D30014,487
D30015,563
D30016,515
D30017,340
D30018,287
D30019,440
D30020,386
D31001,525
D31002,672
D31003,2354
D31004,2354
D31005,547
D32001,714
D32002,518
D32003,929
D32004,671
