distrito,17-03-2021
D01001,249
D01002,1840
D01003,1840
D02001,2909
D02002,2909
D02003,1147
D02004,3301
D02005,3301
D02006,3301
D02007,4386
D02008,3301
D03001,851
D03002,950
D04001,563
D04002,518
D05001,1160
D05002,796
D05003,1224
D05004,1560
D05005,1330
D05006,1606
D05007,1580
D06001,584
D06002,537
D07001,36
D07002,15
D07003,31
D07004,93
D07005,56
D07006,678
D07007,99
D07008,82
D07009,584
D07010,39
D07011,65
D07012,274
D07013,296
D08001,2771
D08002,2907
D08003,2771
D08004,2771
D08005,610
D08006,1308
D08007,295
D08008,1308
D08009,328
D09001,4559
D09002,4559
D09003,2169
D09004,5724
D09005,1560
D09006,3034
D09007,4559
D09008,3639
D09009,866
D09010,1121
D09011,1632
D09012,2007
D09013,1869
D09014,1560
D09015,1072
D09016,2455
D09017,2914
D09018,5724
D09019,5724
D09020,5724
D09021,1333
D09022,5724
D09023,2095
D09024,3172
D10001,1078
D10002,784
D10003,321
D10004,962
D11001,411
D11002,1186
D11003,3687
D11004,450
D11005,3687
D11006,3687
D11007,609
D11008,696
D11009,1350
D11010,430
D11011,3687
D11012,840
D11013,394
D11014,424
D11015,986
D12001,285
D12002,547
D12003,357
D12004,1698
D12005,187
D12006,114
D12007,507
D12008,199
D12009,1698
D13001,269
D13002,467
D13003,682
D13004,685
D13005,1040
D13006,1644
D13007,938
D14001,417
D14002,480
D14003,250
D14004,1639
D14005,428
D14006,1639
D14007,572
D14008,4258
D14009,4258
D14010,1639
D14011,4258
D14012,514
D14013,2531
D14014,4258
D14015,480
D14016,892
D14017,303
D14018,304
D14019,302
D14020,821
D15001,199
D15002,1542
D15003,397
D15004,636
D15005,1426
D15006,5139
D15007,1052
D15008,1143
D15009,151
D15010,4377
D15011,4377
D15012,722
D15013,4377
D15014,3796
D15015,855
D15016,6266
D15017,4377
D15018,2717
D15019,1889
D15020,2969
D15021,879
D15022,2052
D15023,905
D15024,2052
D15025,899
D15026,2266
D15027,960
D15028,690
D15029,2969
D15030,1158
D15031,2969
D15032,350
D15033,1308
D15034,2167
D15035,323
D15036,220
D15037,956
D15038,728
D15039,1401
D15040,574
D15041,940
D16001,583
D16002,340
D16003,404
D16004,213
D16005,456
D16006,204
D16007,362
D16008,1296
D16009,437
D16010,1296
D16011,338
D16012,236
D17001,619
D17002,1034
D17003,599
D17004,495
D17005,386
D18001,522
D18002,727
D18003,456
D19001,557
D19002,2580
D19003,584
D19004,1857
D19005,3024
D19006,3215
D19007,3554
D19008,2401
D19009,386
D19010,3024
D19011,4674
D19012,1378
D20001,315
D20002,227
D20003,417
D20004,366
D20005,321
D20006,143
D20007,220
D20008,849
D20009,141
D20010,180
D21001,306
D21002,188
D21003,403
D21004,166
D21005,659
D21006,5152
D21007,5444
D21008,208
D21009,5262
D21010,624
D21011,5152
D21012,5152
D21013,647
D21014,338
D21015,689
D22001,231
D22002,537
D22003,2517
D22004,2517
D22005,428
D23001,2027
D23002,415
D23003,1536
D23004,1882
D24001,409
D24002,664
D24003,349
D24004,432
D24005,2686
D24006,2686
D24007,259
D25001,974
D25002,1005
D25003,693
D25004,795
D25005,1975
D25006,2848
D25007,1975
D26001,794
D26002,973
D26003,2044
D26004,720
D26005,2044
D26006,1058
D26007,564
D27001,410
D27002,432
D27003,390
D27004,1701
D27005,648
D27006,1924
D28001,688
D28002,1014
D28003,770
D28004,590
D28005,400
D28006,305
D28007,607
D28008,1043
D28009,958
D29001,540
D29002,1019
D29003,886
D30001,184
D30002,96
D30003,353
D30004,1431
D30005,790
D30006,249
D30007,225
D30008,993
D30009,314
D30010,716
D30011,858
D30012,1716
D30013,227
D30014,428
D30015,489
D30016,450
D30017,287
D30018,236
D30019,363
D30020,326
D31001,433
D31002,572
D31003,1790
D31004,1790
D31005,432
D32001,668
D32002,464
D32003,863
D32004,614
