distrito,10-11-2020
D01001,109
D01002,793
D01003,793
D02001,1754
D02002,1754
D02003,458
D02004,1636
D02005,1636
D02006,1636
D02007,2374
D02008,1636
D03001,411
D03002,512
D04001,439
D04002,419
D05001,566
D05002,376
D05003,517
D05004,688
D05005,617
D05006,756
D05007,706
D06001,317
D06002,403
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1573
D08002,1631
D08003,1573
D08004,1573
D08005,164
D08006,463
D08007,133
D08008,463
D08009,82
D09001,2042
D09002,2042
D09003,799
D09004,2403
D09005,609
D09006,1243
D09007,2042
D09008,1524
D09009,343
D09010,452
D09011,691
D09012,833
D09013,730
D09014,609
D09015,403
D09016,1020
D09017,1232
D09018,2403
D09019,2403
D09020,2403
D09021,567
D09022,2403
D09023,743
D09024,1176
D10001,463
D10002,309
D10003,141
D10004,405
D11001,167
D11002,414
D11003,1466
D11004,147
D11005,1466
D11006,1466
D11007,169
D11008,262
D11009,536
D11010,158
D11011,1466
D11012,304
D11013,134
D11014,116
D11015,366
D12001,157
D12002,224
D12003,225
D12004,1124
D12005,110
D12006,82
D12007,293
D12008,120
D12009,1124
D13001,154
D13002,192
D13003,323
D13004,323
D13005,460
D13006,574
D13007,400
D14001,149
D14002,129
D14003,84
D14004,545
D14005,312
D14006,545
D14007,230
D14008,1579
D14009,1579
D14010,545
D14011,1579
D14012,210
D14013,877
D14014,1579
D14015,187
D14016,332
D14017,124
D14018,177
D14019,203
D14020,328
D15001,105
D15002,724
D15003,282
D15004,306
D15005,716
D15006,2205
D15007,438
D15008,541
D15009,99
D15010,1899
D15011,1899
D15012,434
D15013,1899
D15014,1612
D15015,395
D15016,2678
D15017,1899
D15018,1211
D15019,779
D15020,1422
D15021,531
D15022,948
D15023,422
D15024,948
D15025,532
D15026,991
D15027,436
D15028,381
D15029,1422
D15030,662
D15031,1422
D15032,215
D15033,575
D15034,949
D15035,203
D15036,113
D15037,449
D15038,329
D15039,797
D15040,277
D15041,438
D16001,390
D16002,123
D16003,166
D16004,82
D16005,157
D16006,75
D16007,154
D16008,450
D16009,233
D16010,450
D16011,191
D16012,109
D17001,306
D17002,495
D17003,311
D17004,272
D17005,154
D18001,322
D18002,327
D18003,235
D19001,259
D19002,1338
D19003,305
D19004,945
D19005,1320
D19006,1411
D19007,1572
D19008,1204
D19009,118
D19010,1320
D19011,2131
D19012,737
D20001,247
D20002,127
D20003,239
D20004,194
D20005,192
D20006,64
D20007,144
D20008,444
D20009,79
D20010,85
D21001,158
D21002,103
D21003,191
D21004,78
D21005,373
D21006,2533
D21007,2727
D21008,134
D21009,2591
D21010,311
D21011,2533
D21012,2533
D21013,253
D21014,199
D21015,356
D22001,88
D22002,167
D22003,822
D22004,822
D22005,151
D23001,1545
D23002,305
D23003,1182
D23004,1429
D24001,192
D24002,307
D24003,144
D24004,283
D24005,1124
D24006,1124
D24007,152
D25001,703
D25002,707
D25003,439
D25004,525
D25005,1310
D25006,1941
D25007,1310
D26001,422
D26002,433
D26003,1023
D26004,398
D26005,1023
D26006,629
D26007,305
D27001,364
D27002,345
D27003,308
D27004,1289
D27005,509
D27006,1476
D28001,342
D28002,729
D28003,512
D28004,393
D28005,194
D28006,145
D28007,390
D28008,668
D28009,695
D29001,331
D29002,556
D29003,471
D30001,93
D30002,44
D30003,177
D30004,1056
D30005,412
D30006,131
D30007,144
D30008,543
D30009,181
D30010,378
D30011,551
D30012,1254
D30013,140
D30014,268
D30015,224
D30016,254
D30017,173
D30018,87
D30019,235
D30020,203
D31001,179
D31002,378
D31003,1033
D31004,1033
D31005,285
D32001,268
D32002,172
D32003,364
D32004,273
