distrito,06-07-2021
D01001,313
D01002,2158
D01003,2158
D02001,3275
D02002,3275
D02003,1287
D02004,3839
D02005,3839
D02006,3839
D02007,4915
D02008,3839
D03001,1029
D03002,1269
D04001,710
D04002,632
D05001,1262
D05002,867
D05003,1362
D05004,1712
D05005,1548
D05006,1842
D05007,1743
D06001,641
D06002,582
D07001,40
D07002,19
D07003,32
D07004,100
D07005,59
D07006,714
D07007,132
D07008,87
D07009,617
D07010,41
D07011,71
D07012,380
D07013,401
D08001,3752
D08002,3938
D08003,3752
D08004,3752
D08005,876
D08006,1899
D08007,436
D08008,1899
D08009,427
D09001,5358
D09002,5358
D09003,2396
D09004,6970
D09005,1854
D09006,3661
D09007,5358
D09008,4297
D09009,995
D09010,1264
D09011,1951
D09012,2346
D09013,2257
D09014,1854
D09015,1274
D09016,2921
D09017,3445
D09018,6970
D09019,6970
D09020,6970
D09021,1550
D09022,6970
D09023,2428
D09024,3671
D10001,1252
D10002,878
D10003,375
D10004,1101
D11001,482
D11002,1369
D11003,4049
D11004,509
D11005,4049
D11006,4049
D11007,717
D11008,845
D11009,1595
D11010,547
D11011,4049
D11012,932
D11013,473
D11014,529
D11015,1207
D12001,382
D12002,624
D12003,414
D12004,1934
D12005,231
D12006,140
D12007,576
D12008,271
D12009,1934
D13001,279
D13002,527
D13003,751
D13004,742
D13005,1164
D13006,1788
D13007,1046
D14001,461
D14002,544
D14003,351
D14004,1864
D14005,517
D14006,1864
D14007,633
D14008,4718
D14009,4718
D14010,1864
D14011,4718
D14012,568
D14013,2845
D14014,4718
D14015,528
D14016,981
D14017,382
D14018,450
D14019,450
D14020,921
D15001,250
D15002,1967
D15003,513
D15004,799
D15005,1759
D15006,6316
D15007,1315
D15008,1477
D15009,198
D15010,5360
D15011,5360
D15012,878
D15013,5360
D15014,4813
D15015,1075
D15016,7783
D15017,5360
D15018,3135
D15019,2423
D15020,3594
D15021,1102
D15022,2421
D15023,1063
D15024,2421
D15025,1183
D15026,2590
D15027,1100
D15028,826
D15029,3594
D15030,1535
D15031,3594
D15032,452
D15033,1586
D15034,2473
D15035,507
D15036,300
D15037,1166
D15038,945
D15039,1839
D15040,680
D15041,1178
D16001,666
D16002,401
D16003,479
D16004,244
D16005,491
D16006,285
D16007,443
D16008,1674
D16009,553
D16010,1674
D16011,463
D16012,303
D17001,842
D17002,1393
D17003,930
D17004,663
D17005,609
D18001,556
D18002,801
D18003,527
D19001,614
D19002,2830
D19003,640
D19004,2040
D19005,3367
D19006,3589
D19007,3978
D19008,2615
D19009,447
D19010,3367
D19011,5181
D19012,1518
D20001,342
D20002,267
D20003,526
D20004,489
D20005,459
D20006,179
D20007,373
D20008,1000
D20009,232
D20010,214
D21001,365
D21002,237
D21003,516
D21004,240
D21005,828
D21006,6490
D21007,6850
D21008,292
D21009,6634
D21010,769
D21011,6490
D21012,6490
D21013,836
D21014,507
D21015,890
D22001,313
D22002,683
D22003,2984
D22004,2984
D22005,495
D23001,2566
D23002,505
D23003,1951
D23004,2385
D24001,474
D24002,740
D24003,409
D24004,474
D24005,3069
D24006,3069
D24007,286
D25001,1208
D25002,1130
D25003,780
D25004,927
D25005,2360
D25006,3459
D25007,2360
D26001,887
D26002,1043
D26003,2255
D26004,808
D26005,2255
D26006,1159
D26007,666
D27001,488
D27002,521
D27003,453
D27004,1878
D27005,739
D27006,2112
D28001,719
D28002,1239
D28003,1036
D28004,769
D28005,484
D28006,397
D28007,692
D28008,1172
D28009,1170
D29001,630
D29002,1148
D29003,1039
D30001,224
D30002,109
D30003,411
D30004,1736
D30005,905
D30006,295
D30007,294
D30008,1241
D30009,380
D30010,914
D30011,972
D30012,2085
D30013,279
D30014,493
D30015,574
D30016,521
D30017,346
D30018,292
D30019,450
D30020,391
D31001,540
D31002,693
D31003,2494
D31004,2494
D31005,564
D32001,714
D32002,520
D32003,930
D32004,674
