distrito,02-12-2020
D01001,136
D01002,987
D01003,987
D02001,1856
D02002,1856
D02003,552
D02004,1800
D02005,1800
D02006,1800
D02007,2594
D02008,1800
D03001,448
D03002,553
D04001,470
D04002,453
D05001,639
D05002,470
D05003,683
D05004,887
D05005,900
D05006,1082
D05007,907
D06001,338
D06002,415
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,498
D07007,85
D07008,74
D07009,417
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2231
D08002,2322
D08003,2231
D08004,2231
D08005,322
D08006,757
D08007,177
D08008,757
D08009,181
D09001,2420
D09002,2420
D09003,985
D09004,2666
D09005,706
D09006,1363
D09007,2420
D09008,1764
D09009,387
D09010,535
D09011,792
D09012,972
D09013,829
D09014,706
D09015,465
D09016,1120
D09017,1353
D09018,2666
D09019,2666
D09020,2666
D09021,625
D09022,2666
D09023,836
D09024,1323
D10001,617
D10002,452
D10003,187
D10004,550
D11001,196
D11002,499
D11003,1665
D11004,180
D11005,1665
D11006,1665
D11007,192
D11008,332
D11009,598
D11010,200
D11011,1665
D11012,367
D11013,163
D11014,135
D11015,423
D12001,169
D12002,254
D12003,247
D12004,1187
D12005,117
D12006,86
D12007,313
D12008,125
D12009,1187
D13001,176
D13002,232
D13003,370
D13004,350
D13005,514
D13006,687
D13007,449
D14001,164
D14002,166
D14003,108
D14004,649
D14005,321
D14006,649
D14007,261
D14008,1789
D14009,1789
D14010,649
D14011,1789
D14012,236
D14013,1021
D14014,1789
D14015,202
D14016,372
D14017,145
D14018,189
D14019,218
D14020,369
D15001,113
D15002,788
D15003,302
D15004,341
D15005,792
D15006,2485
D15007,487
D15008,590
D15009,102
D15010,2137
D15011,2137
D15012,453
D15013,2137
D15014,1829
D15015,441
D15016,3038
D15017,2137
D15018,1338
D15019,901
D15020,1605
D15021,554
D15022,1096
D15023,480
D15024,1096
D15025,571
D15026,1096
D15027,497
D15028,405
D15029,1605
D15030,719
D15031,1605
D15032,221
D15033,616
D15034,1050
D15035,216
D15036,118
D15037,490
D15038,363
D15039,851
D15040,303
D15041,497
D16001,418
D16002,141
D16003,191
D16004,90
D16005,176
D16006,89
D16007,177
D16008,496
D16009,251
D16010,496
D16011,206
D16012,129
D17001,326
D17002,524
D17003,321
D17004,289
D17005,168
D18001,342
D18002,348
D18003,249
D19001,295
D19002,1505
D19003,337
D19004,1076
D19005,1481
D19006,1583
D19007,1756
D19008,1344
D19009,133
D19010,1481
D19011,2382
D19012,812
D20001,265
D20002,141
D20003,268
D20004,214
D20005,203
D20006,76
D20007,149
D20008,504
D20009,84
D20010,96
D21001,171
D21002,106
D21003,213
D21004,85
D21005,395
D21006,2701
D21007,2901
D21008,140
D21009,2764
D21010,332
D21011,2701
D21012,2701
D21013,264
D21014,217
D21015,381
D22001,105
D22002,197
D22003,983
D22004,983
D22005,183
D23001,1617
D23002,322
D23003,1232
D23004,1493
D24001,218
D24002,360
D24003,167
D24004,301
D24005,1366
D24006,1366
D24007,171
D25001,756
D25002,752
D25003,472
D25004,555
D25005,1442
D25006,2111
D25007,1442
D26001,456
D26002,508
D26003,1090
D26004,428
D26005,1090
D26006,663
D26007,326
D27001,367
D27002,349
D27003,310
D27004,1329
D27005,526
D27006,1519
D28001,373
D28002,778
D28003,540
D28004,414
D28005,232
D28006,158
D28007,426
D28008,724
D28009,740
D29001,342
D29002,572
D29003,491
D30001,101
D30002,49
D30003,246
D30004,1122
D30005,458
D30006,149
D30007,158
D30008,609
D30009,205
D30010,412
D30011,595
D30012,1338
D30013,165
D30014,300
D30015,335
D30016,314
D30017,216
D30018,137
D30019,249
D30020,228
D31001,194
D31002,409
D31003,1136
D31004,1136
D31005,307
D32001,378
D32002,216
D32003,461
D32004,326
