distrito,21-01-2021
D01001,188
D01002,1355
D01003,1355
D02001,2518
D02002,2518
D02003,910
D02004,2764
D02005,2764
D02006,2764
D02007,3704
D02008,2764
D03001,594
D03002,685
D04001,510
D04002,486
D05001,923
D05002,681
D05003,1000
D05004,1278
D05005,1206
D05006,1442
D05007,1300
D06001,403
D06002,454
D07001,34
D07002,13
D07003,30
D07004,79
D07005,55
D07006,574
D07007,89
D07008,75
D07009,488
D07010,33
D07011,64
D07012,234
D07013,259
D08001,2615
D08002,2740
D08003,2615
D08004,2615
D08005,483
D08006,1040
D08007,231
D08008,1040
D08009,267
D09001,3359
D09002,3359
D09003,1511
D09004,3843
D09005,1069
D09006,2025
D09007,3359
D09008,2580
D09009,534
D09010,792
D09011,1146
D09012,1434
D09013,1280
D09014,1069
D09015,738
D09016,1666
D09017,1987
D09018,3843
D09019,3843
D09020,3843
D09021,899
D09022,3843
D09023,1347
D09024,2063
D10001,865
D10002,654
D10003,262
D10004,771
D11001,272
D11002,836
D11003,2601
D11004,279
D11005,2601
D11006,2601
D11007,343
D11008,519
D11009,879
D11010,305
D11011,2601
D11012,613
D11013,238
D11014,250
D11015,661
D12001,200
D12002,378
D12003,284
D12004,1337
D12005,136
D12006,94
D12007,357
D12008,137
D12009,1337
D13001,213
D13002,339
D13003,516
D13004,509
D13005,749
D13006,1171
D13007,686
D14001,248
D14002,328
D14003,168
D14004,1070
D14005,362
D14006,1070
D14007,401
D14008,2868
D14009,2868
D14010,1070
D14011,2868
D14012,363
D14013,1669
D14014,2868
D14015,282
D14016,599
D14017,223
D14018,225
D14019,243
D14020,578
D15001,143
D15002,1126
D15003,334
D15004,467
D15005,1108
D15006,3813
D15007,755
D15008,835
D15009,114
D15010,3250
D15011,3250
D15012,567
D15013,3250
D15014,2719
D15015,643
D15016,4571
D15017,3250
D15018,1934
D15019,1321
D15020,2213
D15021,691
D15022,1511
D15023,676
D15024,1511
D15025,704
D15026,1606
D15027,694
D15028,552
D15029,2213
D15030,893
D15031,2213
D15032,251
D15033,899
D15034,1527
D15035,249
D15036,138
D15037,705
D15038,517
D15039,1070
D15040,438
D15041,720
D16001,495
D16002,214
D16003,267
D16004,113
D16005,279
D16006,120
D16007,231
D16008,784
D16009,302
D16010,784
D16011,253
D16012,161
D17001,405
D17002,663
D17003,418
D17004,355
D17005,250
D18001,409
D18002,467
D18003,313
D19001,383
D19002,1932
D19003,432
D19004,1389
D19005,1908
D19006,2034
D19007,2256
D19008,1803
D19009,179
D19010,1908
D19011,3134
D19012,1043
D20001,276
D20002,173
D20003,330
D20004,274
D20005,241
D20006,91
D20007,164
D20008,644
D20009,103
D20010,129
D21001,213
D21002,128
D21003,280
D21004,106
D21005,477
D21006,3438
D21007,3672
D21008,176
D21009,3517
D21010,407
D21011,3438
D21012,3438
D21013,377
D21014,262
D21015,468
D22001,151
D22002,314
D22003,1731
D22004,1731
D22005,279
D23001,1807
D23002,359
D23003,1372
D23004,1671
D24001,289
D24002,482
D24003,231
D24004,357
D24005,1943
D24006,1943
D24007,204
D25001,815
D25002,849
D25003,551
D25004,647
D25005,1616
D25006,2339
D25007,1616
D26001,629
D26002,808
D26003,1631
D26004,572
D26005,1631
D26006,892
D26007,444
D27001,378
D27002,377
D27003,338
D27004,1509
D27005,578
D27006,1710
D28001,534
D28002,859
D28003,640
D28004,494
D28005,305
D28006,220
D28007,507
D28008,890
D28009,814
D29001,427
D29002,752
D29003,654
D30001,132
D30002,65
D30003,287
D30004,1213
D30005,605
D30006,190
D30007,180
D30008,742
D30009,244
D30010,512
D30011,669
D30012,1447
D30013,193
D30014,343
D30015,397
D30016,366
D30017,257
D30018,174
D30019,294
D30020,256
D31001,340
D31002,462
D31003,1415
D31004,1415
D31005,360
D32001,539
D32002,331
D32003,676
D32004,447
