distrito,23-06-2021
D01001,313
D01002,2154
D01003,2154
D02001,3242
D02002,3242
D02003,1280
D02004,3795
D02005,3795
D02006,3795
D02007,4874
D02008,3795
D03001,1000
D03002,1178
D04001,682
D04002,602
D05001,1248
D05002,857
D05003,1346
D05004,1695
D05005,1523
D05006,1812
D05007,1723
D06001,632
D06002,580
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,708
D07007,125
D07008,87
D07009,611
D07010,41
D07011,70
D07012,371
D07013,392
D08001,3731
D08002,3914
D08003,3731
D08004,3731
D08005,866
D08006,1887
D08007,434
D08008,1887
D08009,424
D09001,5312
D09002,5312
D09003,2384
D09004,6926
D09005,1837
D09006,3627
D09007,5312
D09008,4250
D09009,987
D09010,1258
D09011,1932
D09012,2318
D09013,2243
D09014,1837
D09015,1266
D09016,2911
D09017,3430
D09018,6926
D09019,6926
D09020,6926
D09021,1539
D09022,6926
D09023,2416
D09024,3650
D10001,1247
D10002,879
D10003,373
D10004,1098
D11001,484
D11002,1365
D11003,4046
D11004,511
D11005,4046
D11006,4046
D11007,716
D11008,842
D11009,1582
D11010,547
D11011,4046
D11012,932
D11013,470
D11014,528
D11015,1194
D12001,381
D12002,624
D12003,413
D12004,1925
D12005,232
D12006,138
D12007,575
D12008,266
D12009,1925
D13001,279
D13002,521
D13003,749
D13004,741
D13005,1160
D13006,1784
D13007,1043
D14001,457
D14002,543
D14003,351
D14004,1853
D14005,513
D14006,1853
D14007,627
D14008,4696
D14009,4696
D14010,1853
D14011,4696
D14012,562
D14013,2828
D14014,4696
D14015,526
D14016,975
D14017,378
D14018,447
D14019,439
D14020,914
D15001,247
D15002,1963
D15003,513
D15004,795
D15005,1753
D15006,6288
D15007,1313
D15008,1474
D15009,197
D15010,5342
D15011,5342
D15012,870
D15013,5342
D15014,4802
D15015,1072
D15016,7759
D15017,5342
D15018,3129
D15019,2417
D15020,3569
D15021,1067
D15022,2415
D15023,1062
D15024,2415
D15025,1175
D15026,2586
D15027,1096
D15028,822
D15029,3569
D15030,1524
D15031,3569
D15032,447
D15033,1570
D15034,2469
D15035,504
D15036,298
D15037,1162
D15038,940
D15039,1827
D15040,675
D15041,1173
D16001,656
D16002,398
D16003,476
D16004,244
D16005,487
D16006,278
D16007,437
D16008,1672
D16009,549
D16010,1672
D16011,454
D16012,301
D17001,826
D17002,1364
D17003,927
D17004,662
D17005,610
D18001,554
D18002,796
D18003,522
D19001,610
D19002,2812
D19003,640
D19004,2022
D19005,3340
D19006,3562
D19007,3950
D19008,2608
D19009,444
D19010,3340
D19011,5150
D19012,1511
D20001,340
D20002,266
D20003,525
D20004,487
D20005,442
D20006,178
D20007,345
D20008,995
D20009,223
D20010,212
D21001,363
D21002,232
D21003,514
D21004,237
D21005,814
D21006,6461
D21007,6818
D21008,287
D21009,6603
D21010,764
D21011,6461
D21012,6461
D21013,831
D21014,501
D21015,886
D22001,311
D22002,681
D22003,2974
D22004,2974
D22005,495
D23001,2483
D23002,483
D23003,1891
D23004,2311
D24001,474
D24002,739
D24003,405
D24004,471
D24005,3062
D24006,3062
D24007,286
D25001,1186
D25002,1117
D25003,779
D25004,915
D25005,2323
D25006,3402
D25007,2323
D26001,885
D26002,1041
D26003,2232
D26004,800
D26005,2232
D26006,1157
D26007,651
D27001,487
D27002,513
D27003,439
D27004,1857
D27005,724
D27006,2090
D28001,713
D28002,1176
D28003,1011
D28004,755
D28005,478
D28006,387
D28007,686
D28008,1162
D28009,1109
D29001,611
D29002,1139
D29003,1017
D30001,218
D30002,107
D30003,403
D30004,1710
D30005,890
D30006,291
D30007,293
D30008,1210
D30009,372
D30010,891
D30011,961
D30012,2055
D30013,275
D30014,489
D30015,565
D30016,516
D30017,342
D30018,288
D30019,440
D30020,387
D31001,533
D31002,677
D31003,2389
D31004,2389
D31005,555
D32001,714
D32002,518
D32003,929
D32004,672
