distrito,27-07-2021
D01001,313
D01002,2175
D01003,2175
D02001,3311
D02002,3311
D02003,1301
D02004,3916
D02005,3916
D02006,3916
D02007,4969
D02008,3916
D03001,1113
D03002,1580
D04001,754
D04002,690
D05001,1269
D05002,876
D05003,1365
D05004,1723
D05005,1573
D05006,1871
D05007,1754
D06001,657
D06002,596
D07001,40
D07002,21
D07003,32
D07004,103
D07005,61
D07006,740
D07007,143
D07008,89
D07009,635
D07010,43
D07011,73
D07012,385
D07013,406
D08001,3784
D08002,3972
D08003,3784
D08004,3784
D08005,880
D08006,1916
D08007,441
D08008,1916
D08009,430
D09001,5475
D09002,5475
D09003,2420
D09004,7111
D09005,1894
D09006,3754
D09007,5475
D09008,4393
D09009,1021
D09010,1280
D09011,2002
D09012,2391
D09013,2310
D09014,1894
D09015,1301
D09016,3002
D09017,3534
D09018,7111
D09019,7111
D09020,7111
D09021,1587
D09022,7111
D09023,2453
D09024,3721
D10001,1276
D10002,884
D10003,377
D10004,1123
D11001,486
D11002,1372
D11003,4061
D11004,513
D11005,4061
D11006,4061
D11007,720
D11008,848
D11009,1599
D11010,551
D11011,4061
D11012,934
D11013,476
D11014,533
D11015,1211
D12001,385
D12002,627
D12003,424
D12004,2071
D12005,233
D12006,145
D12007,588
D12008,289
D12009,2071
D13001,281
D13002,536
D13003,774
D13004,755
D13005,1176
D13006,1810
D13007,1064
D14001,478
D14002,547
D14003,359
D14004,1920
D14005,546
D14006,1920
D14007,642
D14008,4784
D14009,4784
D14010,1920
D14011,4784
D14012,583
D14013,2913
D14014,4784
D14015,533
D14016,993
D14017,394
D14018,479
D14019,458
D14020,938
D15001,250
D15002,1991
D15003,514
D15004,819
D15005,1784
D15006,6484
D15007,1339
D15008,1491
D15009,199
D15010,5510
D15011,5510
D15012,893
D15013,5510
D15014,4907
D15015,1095
D15016,7983
D15017,5510
D15018,3155
D15019,2473
D15020,3674
D15021,1118
D15022,2455
D15023,1074
D15024,2455
D15025,1212
D15026,2600
D15027,1104
D15028,832
D15029,3674
D15030,1567
D15031,3674
D15032,457
D15033,1611
D15034,2481
D15035,539
D15036,303
D15037,1182
D15038,964
D15039,1886
D15040,685
D15041,1202
D16001,677
D16002,407
D16003,486
D16004,249
D16005,492
D16006,297
D16007,450
D16008,1728
D16009,559
D16010,1728
D16011,492
D16012,306
D17001,857
D17002,1418
D17003,936
D17004,670
D17005,617
D18001,583
D18002,827
D18003,562
D19001,626
D19002,2922
D19003,659
D19004,2107
D19005,3438
D19006,3664
D19007,4060
D19008,2692
D19009,460
D19010,3438
D19011,5317
D19012,1572
D20001,346
D20002,270
D20003,537
D20004,495
D20005,512
D20006,182
D20007,412
D20008,1014
D20009,245
D20010,220
D21001,373
D21002,238
D21003,527
D21004,242
D21005,832
D21006,6548
D21007,6910
D21008,293
D21009,6694
D21010,776
D21011,6548
D21012,6548
D21013,847
D21014,512
D21015,904
D22001,318
D22002,700
D22003,3028
D22004,3028
D22005,501
D23001,2718
D23002,543
D23003,2065
D23004,2530
D24001,477
D24002,743
D24003,416
D24004,481
D24005,3093
D24006,3093
D24007,289
D25001,1326
D25002,1184
D25003,807
D25004,954
D25005,2581
D25006,3777
D25007,2581
D26001,914
D26002,1057
D26003,2301
D26004,834
D26005,2301
D26006,1191
D26007,690
D27001,495
D27002,536
D27003,468
D27004,1912
D27005,764
D27006,2151
D28001,736
D28002,1282
D28003,1062
D28004,789
D28005,493
D28006,414
D28007,716
D28008,1199
D28009,1211
D29001,634
D29002,1158
D29003,1051
D30001,232
D30002,111
D30003,425
D30004,1786
D30005,952
D30006,307
D30007,302
D30008,1286
D30009,393
D30010,943
D30011,1006
D30012,2160
D30013,286
D30014,513
D30015,582
D30016,539
D30017,358
D30018,293
D30019,461
D30020,401
D31001,594
D31002,721
D31003,2595
D31004,2595
D31005,588
D32001,735
D32002,543
D32003,948
D32004,689
