distrito,31-07-2021
D01001,315
D01002,2179
D01003,2179
D02001,3319
D02002,3319
D02003,1305
D02004,3928
D02005,3928
D02006,3928
D02007,4982
D02008,3928
D03001,1140
D03002,1635
D04001,761
D04002,696
D05001,1277
D05002,878
D05003,1367
D05004,1726
D05005,1573
D05006,1871
D05007,1758
D06001,660
D06002,603
D07001,40
D07002,21
D07003,32
D07004,104
D07005,61
D07006,745
D07007,145
D07008,89
D07009,639
D07010,43
D07011,73
D07012,394
D07013,415
D08001,3796
D08002,3986
D08003,3796
D08004,3796
D08005,881
D08006,1916
D08007,442
D08008,1916
D08009,430
D09001,5505
D09002,5505
D09003,2424
D09004,7144
D09005,1906
D09006,3762
D09007,5505
D09008,4409
D09009,1028
D09010,1292
D09011,2012
D09012,2397
D09013,2318
D09014,1906
D09015,1308
D09016,3009
D09017,3546
D09018,7144
D09019,7144
D09020,7144
D09021,1591
D09022,7144
D09023,2461
D09024,3732
D10001,1278
D10002,884
D10003,377
D10004,1125
D11001,487
D11002,1372
D11003,4072
D11004,514
D11005,4072
D11006,4072
D11007,720
D11008,848
D11009,1600
D11010,551
D11011,4072
D11012,934
D11013,476
D11014,533
D11015,1212
D12001,386
D12002,628
D12003,429
D12004,2113
D12005,235
D12006,146
D12007,593
D12008,290
D12009,2113
D13001,283
D13002,540
D13003,781
D13004,760
D13005,1183
D13006,1815
D13007,1070
D14001,482
D14002,552
D14003,363
D14004,1933
D14005,571
D14006,1933
D14007,642
D14008,4816
D14009,4816
D14010,1933
D14011,4816
D14012,587
D14013,2930
D14014,4816
D14015,535
D14016,997
D14017,395
D14018,496
D14019,462
D14020,940
D15001,251
D15002,1998
D15003,515
D15004,824
D15005,1791
D15006,6522
D15007,1344
D15008,1495
D15009,199
D15010,5543
D15011,5543
D15012,896
D15013,5543
D15014,4921
D15015,1098
D15016,8022
D15017,5543
D15018,3160
D15019,2479
D15020,3693
D15021,1121
D15022,2461
D15023,1077
D15024,2461
D15025,1216
D15026,2603
D15027,1105
D15028,834
D15029,3693
D15030,1572
D15031,3693
D15032,459
D15033,1624
D15034,2484
D15035,541
D15036,305
D15037,1185
D15038,976
D15039,1894
D15040,686
D15041,1206
D16001,682
D16002,406
D16003,488
D16004,253
D16005,493
D16006,297
D16007,453
D16008,1739
D16009,560
D16010,1739
D16011,495
D16012,310
D17001,860
D17002,1423
D17003,939
D17004,671
D17005,618
D18001,598
D18002,844
D18003,580
D19001,634
D19002,2956
D19003,665
D19004,2134
D19005,3471
D19006,3700
D19007,4099
D19008,2723
D19009,463
D19010,3471
D19011,5375
D19012,1592
D20001,346
D20002,270
D20003,536
D20004,498
D20005,517
D20006,185
D20007,421
D20008,1017
D20009,248
D20010,223
D21001,373
D21002,239
D21003,530
D21004,243
D21005,833
D21006,6565
D21007,6929
D21008,295
D21009,6711
D21010,777
D21011,6565
D21012,6565
D21013,851
D21014,513
D21015,906
D22001,326
D22002,703
D22003,3048
D22004,3048
D22005,504
D23001,2763
D23002,547
D23003,2099
D23004,2573
D24001,481
D24002,743
D24003,422
D24004,485
D24005,3096
D24006,3096
D24007,291
D25001,1363
D25002,1198
D25003,818
D25004,960
D25005,2612
D25006,3841
D25007,2612
D26001,916
D26002,1059
D26003,2319
D26004,846
D26005,2319
D26006,1202
D26007,692
D27001,500
D27002,540
D27003,472
D27004,1919
D27005,766
D27006,2161
D28001,739
D28002,1289
D28003,1068
D28004,795
D28005,493
D28006,419
D28007,720
D28008,1205
D28009,1218
D29001,635
D29002,1159
D29003,1052
D30001,239
D30002,111
D30003,425
D30004,1793
D30005,952
D30006,308
D30007,303
D30008,1302
D30009,395
D30010,956
D30011,1019
D30012,2169
D30013,288
D30014,526
D30015,584
D30016,548
D30017,366
D30018,296
D30019,461
D30020,404
D31001,609
D31002,729
D31003,2612
D31004,2612
D31005,595
D32001,739
D32002,547
D32003,950
D32004,690
