distrito,08-02-2021
D01001,209
D01002,1596
D01003,1596
D02001,2646
D02002,2646
D02003,1054
D02004,3016
D02005,3016
D02006,3016
D02007,3989
D02008,3016
D03001,703
D03002,798
D04001,528
D04002,492
D05001,1055
D05002,749
D05003,1150
D05004,1424
D05005,1267
D05006,1525
D05007,1446
D06001,494
D06002,484
D07001,34
D07002,13
D07003,31
D07004,84
D07005,56
D07006,638
D07007,95
D07008,79
D07009,549
D07010,36
D07011,65
D07012,251
D07013,276
D08001,2655
D08002,2784
D08003,2655
D08004,2655
D08005,530
D08006,1132
D08007,255
D08008,1132
D08009,284
D09001,3825
D09002,3825
D09003,1818
D09004,4515
D09005,1254
D09006,2394
D09007,3825
D09008,3023
D09009,640
D09010,903
D09011,1363
D09012,1660
D09013,1553
D09014,1254
D09015,873
D09016,1967
D09017,2340
D09018,4515
D09019,4515
D09020,4515
D09021,1036
D09022,4515
D09023,1676
D09024,2510
D10001,944
D10002,700
D10003,288
D10004,844
D11001,313
D11002,993
D11003,3100
D11004,366
D11005,3100
D11006,3100
D11007,434
D11008,597
D11009,1120
D11010,374
D11011,3100
D11012,737
D11013,312
D11014,302
D11015,803
D12001,219
D12002,438
D12003,311
D12004,1468
D12005,152
D12006,97
D12007,398
D12008,157
D12009,1468
D13001,236
D13002,403
D13003,595
D13004,593
D13005,881
D13006,1393
D13007,824
D14001,322
D14002,404
D14003,206
D14004,1290
D14005,391
D14006,1290
D14007,473
D14008,3493
D14009,3493
D14010,1290
D14011,3493
D14012,438
D14013,2017
D14014,3493
D14015,411
D14016,727
D14017,255
D14018,257
D14019,269
D14020,686
D15001,164
D15002,1301
D15003,350
D15004,537
D15005,1244
D15006,4397
D15007,878
D15008,960
D15009,128
D15010,3737
D15011,3737
D15012,642
D15013,3737
D15014,3152
D15015,724
D15016,5287
D15017,3737
D15018,2225
D15019,1550
D15020,2530
D15021,775
D15022,1755
D15023,768
D15024,1755
D15025,787
D15026,1847
D15027,807
D15028,612
D15029,2530
D15030,1005
D15031,2530
D15032,282
D15033,1069
D15034,1761
D15035,274
D15036,181
D15037,806
D15038,608
D15039,1192
D15040,493
D15041,811
D16001,535
D16002,280
D16003,322
D16004,147
D16005,384
D16006,148
D16007,278
D16008,1000
D16009,348
D16010,1000
D16011,285
D16012,189
D17001,469
D17002,784
D17003,482
D17004,428
D17005,279
D18001,459
D18002,599
D18003,377
D19001,468
D19002,2210
D19003,494
D19004,1594
D19005,2298
D19006,2439
D19007,2700
D19008,2071
D19009,244
D19010,2298
D19011,3717
D19012,1187
D20001,284
D20002,195
D20003,359
D20004,314
D20005,272
D20006,108
D20007,195
D20008,726
D20009,114
D20010,147
D21001,245
D21002,160
D21003,318
D21004,129
D21005,499
D21006,3993
D21007,4243
D21008,190
D21009,4082
D21010,453
D21011,3993
D21012,3993
D21013,452
D21014,290
D21015,552
D22001,186
D22002,400
D22003,2096
D22004,2096
D22005,342
D23001,1894
D23002,377
D23003,1441
D23004,1755
D24001,337
D24002,566
D24003,277
D24004,386
D24005,2247
D24006,2247
D24007,221
D25001,865
D25002,912
D25003,616
D25004,721
D25005,1746
D25006,2517
D25007,1746
D26001,688
D26002,867
D26003,1866
D26004,634
D26005,1866
D26006,972
D26007,498
D27001,392
D27002,399
D27003,358
D27004,1594
D27005,613
D27006,1806
D28001,628
D28002,918
D28003,695
D28004,537
D28005,351
D28006,263
D28007,552
D28008,965
D28009,870
D29001,476
D29002,884
D29003,770
D30001,151
D30002,77
D30003,302
D30004,1296
D30005,662
D30006,209
D30007,192
D30008,844
D30009,267
D30010,597
D30011,742
D30012,1542
D30013,207
D30014,366
D30015,435
D30016,389
D30017,264
D30018,185
D30019,325
D30020,284
D31001,405
D31002,489
D31003,1519
D31004,1519
D31005,377
D32001,578
D32002,374
D32003,735
D32004,505
