distrito,04-08-2021
D01001,315
D01002,2182
D01003,2182
D02001,3326
D02002,3326
D02003,1308
D02004,3932
D02005,3932
D02006,3932
D02007,4995
D02008,3932
D03001,1151
D03002,1652
D04001,782
D04002,702
D05001,1278
D05002,881
D05003,1371
D05004,1733
D05005,1577
D05006,1876
D05007,1765
D06001,667
D06002,610
D07001,40
D07002,21
D07003,32
D07004,108
D07005,62
D07006,762
D07007,147
D07008,90
D07009,655
D07010,44
D07011,74
D07012,403
D07013,424
D08001,3803
D08002,3993
D08003,3803
D08004,3803
D08005,882
D08006,1917
D08007,443
D08008,1917
D08009,431
D09001,5532
D09002,5532
D09003,2434
D09004,7186
D09005,1921
D09006,3782
D09007,5532
D09008,4433
D09009,1034
D09010,1296
D09011,2020
D09012,2413
D09013,2327
D09014,1921
D09015,1319
D09016,3026
D09017,3563
D09018,7186
D09019,7186
D09020,7186
D09021,1605
D09022,7186
D09023,2468
D09024,3749
D10001,1295
D10002,886
D10003,379
D10004,1137
D11001,488
D11002,1376
D11003,4074
D11004,514
D11005,4074
D11006,4074
D11007,721
D11008,849
D11009,1602
D11010,553
D11011,4074
D11012,937
D11013,476
D11014,533
D11015,1213
D12001,389
D12002,629
D12003,431
D12004,2158
D12005,235
D12006,147
D12007,596
D12008,297
D12009,2158
D13001,283
D13002,542
D13003,783
D13004,769
D13005,1188
D13006,1824
D13007,1075
D14001,487
D14002,554
D14003,370
D14004,1948
D14005,608
D14006,1948
D14007,646
D14008,4841
D14009,4841
D14010,1948
D14011,4841
D14012,592
D14013,2949
D14014,4841
D14015,536
D14016,1001
D14017,398
D14018,503
D14019,463
D14020,945
D15001,252
D15002,2013
D15003,515
D15004,829
D15005,1798
D15006,6576
D15007,1349
D15008,1507
D15009,199
D15010,5587
D15011,5587
D15012,901
D15013,5587
D15014,4942
D15015,1105
D15016,8075
D15017,5587
D15018,3169
D15019,2488
D15020,3713
D15021,1128
D15022,2476
D15023,1080
D15024,2476
D15025,1224
D15026,2610
D15027,1106
D15028,841
D15029,3713
D15030,1582
D15031,3713
D15032,461
D15033,1628
D15034,2491
D15035,544
D15036,305
D15037,1199
D15038,985
D15039,1907
D15040,686
D15041,1212
D16001,689
D16002,410
D16003,489
D16004,253
D16005,500
D16006,298
D16007,459
D16008,1763
D16009,561
D16010,1763
D16011,500
D16012,311
D17001,864
D17002,1430
D17003,941
D17004,672
D17005,619
D18001,604
D18002,864
D18003,595
D19001,634
D19002,2974
D19003,672
D19004,2143
D19005,3495
D19006,3727
D19007,4131
D19008,2741
D19009,465
D19010,3495
D19011,5413
D19012,1601
D20001,349
D20002,270
D20003,536
D20004,499
D20005,526
D20006,185
D20007,426
D20008,1023
D20009,251
D20010,226
D21001,374
D21002,239
D21003,531
D21004,245
D21005,834
D21006,6583
D21007,6949
D21008,296
D21009,6729
D21010,778
D21011,6583
D21012,6583
D21013,852
D21014,515
D21015,909
D22001,327
D22002,704
D22003,3054
D22004,3054
D22005,507
D23001,2788
D23002,554
D23003,2116
D23004,2596
D24001,483
D24002,745
D24003,428
D24004,489
D24005,3101
D24006,3101
D24007,294
D25001,1385
D25002,1220
D25003,826
D25004,966
D25005,2644
D25006,3894
D25007,2644
D26001,921
D26002,1061
D26003,2334
D26004,852
D26005,2334
D26006,1217
D26007,699
D27001,504
D27002,545
D27003,473
D27004,1924
D27005,771
D27006,2167
D28001,745
D28002,1298
D28003,1069
D28004,795
D28005,494
D28006,422
D28007,723
D28008,1209
D28009,1226
D29001,637
D29002,1160
D29003,1053
D30001,246
D30002,113
D30003,431
D30004,1836
D30005,962
D30006,312
D30007,306
D30008,1317
D30009,399
D30010,968
D30011,1026
D30012,2218
D30013,292
D30014,530
D30015,588
D30016,555
D30017,377
D30018,296
D30019,472
D30020,411
D31001,635
D31002,736
D31003,2630
D31004,2630
D31005,602
D32001,742
D32002,552
D32003,958
D32004,692
