distrito,19-12-2020
D01001,149
D01002,1134
D01003,1134
D02001,2066
D02002,2066
D02003,639
D02004,2047
D02005,2047
D02006,2047
D02007,2915
D02008,2047
D03001,499
D03002,599
D04001,475
D04002,476
D05001,706
D05002,537
D05003,758
D05004,989
D05005,1042
D05006,1254
D05007,1012
D06001,360
D06002,423
D07001,34
D07002,13
D07003,30
D07004,76
D07005,52
D07006,510
D07007,85
D07008,74
D07009,428
D07010,30
D07011,61
D07012,225
D07013,253
D08001,2437
D08002,2547
D08003,2437
D08004,2437
D08005,411
D08006,863
D08007,197
D08008,863
D08009,223
D09001,2693
D09002,2693
D09003,1114
D09004,2938
D09005,787
D09006,1499
D09007,2693
D09008,1980
D09009,422
D09010,607
D09011,872
D09012,1108
D09013,941
D09014,787
D09015,534
D09016,1234
D09017,1496
D09018,2938
D09019,2938
D09020,2938
D09021,700
D09022,2938
D09023,955
D09024,1498
D10001,698
D10002,535
D10003,220
D10004,619
D11001,220
D11002,596
D11003,1908
D11004,205
D11005,1908
D11006,1908
D11007,225
D11008,400
D11009,661
D11010,227
D11011,1908
D11012,432
D11013,184
D11014,168
D11015,475
D12001,176
D12002,293
D12003,258
D12004,1233
D12005,123
D12006,93
D12007,326
D12008,129
D12009,1233
D13001,186
D13002,261
D13003,405
D13004,381
D13005,578
D13006,791
D13007,514
D14001,181
D14002,220
D14003,124
D14004,747
D14005,336
D14006,747
D14007,290
D14008,2049
D14009,2049
D14010,747
D14011,2049
D14012,268
D14013,1163
D14014,2049
D14015,223
D14016,416
D14017,165
D14018,198
D14019,224
D14020,409
D15001,122
D15002,875
D15003,313
D15004,376
D15005,873
D15006,2775
D15007,551
D15008,651
D15009,107
D15010,2372
D15011,2372
D15012,485
D15013,2372
D15014,2057
D15015,491
D15016,3387
D15017,2372
D15018,1468
D15019,1015
D15020,1764
D15021,594
D15022,1215
D15023,523
D15024,1215
D15025,606
D15026,1204
D15027,553
D15028,455
D15029,1764
D15030,761
D15031,1764
D15032,229
D15033,676
D15034,1154
D15035,226
D15036,124
D15037,538
D15038,404
D15039,909
D15040,339
D15041,561
D16001,457
D16002,151
D16003,211
D16004,95
D16005,193
D16006,104
D16007,186
D16008,552
D16009,264
D16010,552
D16011,217
D16012,142
D17001,347
D17002,564
D17003,329
D17004,300
D17005,175
D18001,371
D18002,380
D18003,265
D19001,320
D19002,1591
D19003,359
D19004,1135
D19005,1575
D19006,1684
D19007,1869
D19008,1426
D19009,147
D19010,1575
D19011,2539
D19012,848
D20001,269
D20002,150
D20003,277
D20004,231
D20005,205
D20006,81
D20007,149
D20008,538
D20009,86
D20010,109
D21001,187
D21002,112
D21003,227
D21004,88
D21005,406
D21006,2838
D21007,3044
D21008,153
D21009,2905
D21010,345
D21011,2838
D21012,2838
D21013,280
D21014,227
D21015,391
D22001,116
D22002,223
D22003,1199
D22004,1199
D22005,208
D23001,1660
D23002,325
D23003,1261
D23004,1532
D24001,237
D24002,405
D24003,186
D24004,310
D24005,1581
D24006,1581
D24007,187
D25001,781
D25002,783
D25003,484
D25004,575
D25005,1478
D25006,2169
D25007,1478
D26001,511
D26002,605
D26003,1199
D26004,466
D26005,1199
D26006,707
D26007,352
D27001,370
D27002,352
D27003,311
D27004,1376
D27005,535
D27006,1568
D28001,388
D28002,807
D28003,561
D28004,431
D28005,255
D28006,168
D28007,454
D28008,782
D28009,763
D29001,348
D29002,588
D29003,517
D30001,110
D30002,51
D30003,267
D30004,1154
D30005,502
D30006,167
D30007,169
D30008,644
D30009,223
D30010,436
D30011,606
D30012,1377
D30013,176
D30014,315
D30015,364
D30016,330
D30017,232
D30018,155
D30019,263
D30020,241
D31001,197
D31002,422
D31003,1193
D31004,1193
D31005,312
D32001,436
D32002,267
D32003,556
D32004,375
