distrito,04-04-2021
D01001,269
D01002,1893
D01003,1893
D02001,2945
D02002,2945
D02003,1172
D02004,3356
D02005,3356
D02006,3356
D02007,4454
D02008,3356
D03001,870
D03002,984
D04001,596
D04002,534
D05001,1168
D05002,803
D05003,1229
D05004,1602
D05005,1349
D05006,1630
D05007,1623
D06001,595
D06002,547
D07001,37
D07002,16
D07003,31
D07004,94
D07005,56
D07006,684
D07007,101
D07008,82
D07009,590
D07010,39
D07011,65
D07012,281
D07013,304
D08001,2797
D08002,2938
D08003,2797
D08004,2797
D08005,650
D08006,1361
D08007,313
D08008,1361
D08009,343
D09001,4721
D09002,4721
D09003,2231
D09004,6002
D09005,1639
D09006,3194
D09007,4721
D09008,3773
D09009,896
D09010,1152
D09011,1701
D09012,2072
D09013,1940
D09014,1639
D09015,1115
D09016,2564
D09017,3038
D09018,6002
D09019,6002
D09020,6002
D09021,1383
D09022,6002
D09023,2166
D09024,3286
D10001,1129
D10002,810
D10003,335
D10004,1006
D11001,417
D11002,1219
D11003,3825
D11004,464
D11005,3825
D11006,3825
D11007,635
D11008,706
D11009,1439
D11010,440
D11011,3825
D11012,860
D11013,419
D11014,441
D11015,1063
D12001,344
D12002,562
D12003,370
D12004,1772
D12005,194
D12006,120
D12007,522
D12008,213
D12009,1772
D13001,270
D13002,478
D13003,696
D13004,698
D13005,1075
D13006,1682
D13007,971
D14001,429
D14002,496
D14003,256
D14004,1686
D14005,442
D14006,1686
D14007,585
D14008,4353
D14009,4353
D14010,1686
D14011,4353
D14012,528
D14013,2600
D14014,4353
D14015,499
D14016,914
D14017,316
D14018,320
D14019,309
D14020,840
D15001,211
D15002,1621
D15003,413
D15004,670
D15005,1462
D15006,5309
D15007,1090
D15008,1216
D15009,163
D15010,4520
D15011,4520
D15012,746
D15013,4520
D15014,3949
D15015,891
D15016,6488
D15017,4520
D15018,2845
D15019,1968
D15020,3062
D15021,911
D15022,2122
D15023,960
D15024,2122
D15025,929
D15026,2376
D15027,1022
D15028,716
D15029,3062
D15030,1202
D15031,3062
D15032,382
D15033,1352
D15034,2267
D15035,388
D15036,248
D15037,989
D15038,753
D15039,1445
D15040,621
D15041,966
D16001,595
D16002,356
D16003,426
D16004,217
D16005,463
D16006,222
D16007,375
D16008,1390
D16009,457
D16010,1390
D16011,372
D16012,256
D17001,674
D17002,1131
D17003,682
D17004,539
D17005,440
D18001,531
D18002,744
D18003,471
D19001,580
D19002,2630
D19003,592
D19004,1894
D19005,3108
D19006,3306
D19007,3674
D19008,2453
D19009,394
D19010,3108
D19011,4797
D19012,1411
D20001,322
D20002,237
D20003,432
D20004,383
D20005,335
D20006,149
D20007,238
D20008,892
D20009,151
D20010,191
D21001,318
D21002,203
D21003,427
D21004,187
D21005,698
D21006,5480
D21007,5798
D21008,230
D21009,5594
D21010,664
D21011,5480
D21012,5480
D21013,694
D21014,363
D21015,756
D22001,244
D22002,579
D22003,2626
D22004,2626
D22005,448
D23001,2065
D23002,430
D23003,1562
D23004,1914
D24001,434
D24002,698
D24003,370
D24004,451
D24005,2786
D24006,2786
D24007,269
D25001,1031
D25002,1018
D25003,720
D25004,809
D25005,2107
D25006,3046
D25007,2107
D26001,803
D26002,989
D26003,2096
D26004,738
D26005,2096
D26006,1085
D26007,587
D27001,421
D27002,455
D27003,405
D27004,1751
D27005,672
D27006,1981
D28001,694
D28002,1031
D28003,857
D28004,673
D28005,427
D28006,325
D28007,618
D28008,1063
D28009,974
D29001,550
D29002,1047
D29003,912
D30001,188
D30002,98
D30003,366
D30004,1455
D30005,807
D30006,256
D30007,239
D30008,1085
D30009,345
D30010,794
D30011,870
D30012,1747
D30013,234
D30014,434
D30015,509
D30016,468
D30017,302
D30018,249
D30019,370
D30020,333
D31001,452
D31002,588
D31003,1898
D31004,1898
D31005,448
D32001,681
D32002,473
D32003,887
D32004,625
