distrito,12-12-2020
D01001,141
D01002,1077
D01003,1077
D02001,1985
D02002,1985
D02003,605
D02004,1966
D02005,1966
D02006,1966
D02007,2794
D02008,1966
D03001,476
D03002,576
D04001,473
D04002,473
D05001,683
D05002,513
D05003,730
D05004,954
D05005,998
D05006,1195
D05007,975
D06001,350
D06002,420
D07001,34
D07002,13
D07003,30
D07004,76
D07005,51
D07006,501
D07007,85
D07008,74
D07009,420
D07010,29
D07011,60
D07012,223
D07013,251
D08001,2364
D08002,2470
D08003,2364
D08004,2364
D08005,387
D08006,824
D08007,188
D08008,824
D08009,214
D09001,2550
D09002,2550
D09003,1055
D09004,2800
D09005,760
D09006,1440
D09007,2550
D09008,1871
D09009,400
D09010,571
D09011,836
D09012,1035
D09013,889
D09014,760
D09015,495
D09016,1186
D09017,1435
D09018,2800
D09019,2800
D09020,2800
D09021,660
D09022,2800
D09023,903
D09024,1415
D10001,662
D10002,517
D10003,211
D10004,588
D11001,212
D11002,569
D11003,1797
D11004,193
D11005,1797
D11006,1797
D11007,213
D11008,365
D11009,636
D11010,216
D11011,1797
D11012,412
D11013,174
D11014,159
D11015,453
D12001,175
D12002,271
D12003,256
D12004,1216
D12005,119
D12006,91
D12007,320
D12008,127
D12009,1216
D13001,179
D13002,247
D13003,391
D13004,364
D13005,549
D13006,757
D13007,490
D14001,173
D14002,192
D14003,115
D14004,703
D14005,326
D14006,703
D14007,280
D14008,1913
D14009,1913
D14010,703
D14011,1913
D14012,252
D14013,1098
D14014,1913
D14015,217
D14016,395
D14017,155
D14018,195
D14019,222
D14020,394
D15001,117
D15002,827
D15003,310
D15004,356
D15005,832
D15006,2613
D15007,518
D15008,618
D15009,105
D15010,2239
D15011,2239
D15012,468
D15013,2239
D15014,1942
D15015,463
D15016,3200
D15017,2239
D15018,1397
D15019,961
D15020,1688
D15021,573
D15022,1144
D15023,506
D15024,1144
D15025,588
D15026,1146
D15027,526
D15028,430
D15029,1688
D15030,739
D15031,1688
D15032,226
D15033,647
D15034,1098
D15035,222
D15036,124
D15037,502
D15038,382
D15039,881
D15040,320
D15041,526
D16001,449
D16002,146
D16003,200
D16004,94
D16005,185
D16006,94
D16007,181
D16008,528
D16009,261
D16010,528
D16011,207
D16012,138
D17001,341
D17002,550
D17003,325
D17004,298
D17005,171
D18001,363
D18002,374
D18003,261
D19001,309
D19002,1553
D19003,348
D19004,1111
D19005,1541
D19006,1648
D19007,1826
D19008,1397
D19009,142
D19010,1541
D19011,2484
D19012,833
D20001,269
D20002,146
D20003,274
D20004,223
D20005,204
D20006,80
D20007,149
D20008,525
D20009,84
D20010,103
D21001,180
D21002,110
D21003,221
D21004,85
D21005,402
D21006,2773
D21007,2978
D21008,145
D21009,2838
D21010,341
D21011,2773
D21012,2773
D21013,274
D21014,222
D21015,386
D22001,113
D22002,213
D22003,1106
D22004,1106
D22005,198
D23001,1639
D23002,324
D23003,1248
D23004,1514
D24001,229
D24002,384
D24003,182
D24004,306
D24005,1499
D24006,1499
D24007,184
D25001,778
D25002,767
D25003,479
D25004,569
D25005,1467
D25006,2155
D25007,1467
D26001,499
D26002,568
D26003,1144
D26004,453
D26005,1144
D26006,691
D26007,342
D27001,369
D27002,351
D27003,310
D27004,1354
D27005,529
D27006,1545
D28001,386
D28002,795
D28003,552
D28004,424
D28005,254
D28006,163
D28007,446
D28008,760
D28009,754
D29001,345
D29002,580
D29003,500
D30001,108
D30002,50
D30003,264
D30004,1142
D30005,489
D30006,160
D30007,164
D30008,639
D30009,220
D30010,434
D30011,604
D30012,1364
D30013,173
D30014,311
D30015,352
D30016,325
D30017,230
D30018,151
D30019,261
D30020,237
D31001,195
D31002,414
D31003,1173
D31004,1173
D31005,311
D32001,416
D32002,253
D32003,521
D32004,365
