distrito,24-04-2021
D01001,301
D01002,2053
D01003,2053
D02001,3008
D02002,3008
D02003,1206
D02004,3481
D02005,3481
D02006,3481
D02007,4557
D02008,3481
D03001,917
D03002,1032
D04001,622
D04002,559
D05001,1194
D05002,837
D05003,1290
D05004,1658
D05005,1464
D05006,1749
D05007,1684
D06001,612
D06002,559
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,693
D07007,104
D07008,84
D07009,598
D07010,40
D07011,65
D07012,311
D07013,330
D08001,3285
D08002,3442
D08003,3285
D08004,3285
D08005,781
D08006,1622
D08007,372
D08008,1622
D08009,381
D09001,5000
D09002,5000
D09003,2303
D09004,6383
D09005,1723
D09006,3352
D09007,5000
D09008,3984
D09009,928
D09010,1195
D09011,1803
D09012,2181
D09013,2063
D09014,1723
D09015,1180
D09016,2703
D09017,3194
D09018,6383
D09019,6383
D09020,6383
D09021,1435
D09022,6383
D09023,2276
D09024,3440
D10001,1178
D10002,839
D10003,347
D10004,1040
D11001,438
D11002,1310
D11003,3931
D11004,482
D11005,3931
D11006,3931
D11007,667
D11008,757
D11009,1531
D11010,473
D11011,3931
D11012,911
D11013,444
D11014,478
D11015,1149
D12001,366
D12002,594
D12003,382
D12004,1833
D12005,210
D12006,130
D12007,550
D12008,229
D12009,1833
D13001,274
D13002,499
D13003,727
D13004,722
D13005,1121
D13006,1717
D13007,1002
D14001,443
D14002,516
D14003,277
D14004,1755
D14005,464
D14006,1755
D14007,594
D14008,4498
D14009,4498
D14010,1755
D14011,4498
D14012,541
D14013,2702
D14014,4498
D14015,508
D14016,947
D14017,333
D14018,340
D14019,316
D14020,863
D15001,219
D15002,1737
D15003,432
D15004,725
D15005,1571
D15006,5637
D15007,1203
D15008,1301
D15009,181
D15010,4794
D15011,4794
D15012,802
D15013,4794
D15014,4309
D15015,976
D15016,6924
D15017,4794
D15018,2941
D15019,2130
D15020,3247
D15021,980
D15022,2247
D15023,992
D15024,2247
D15025,980
D15026,2439
D15027,1047
D15028,758
D15029,3247
D15030,1269
D15031,3247
D15032,406
D15033,1445
D15034,2324
D15035,422
D15036,276
D15037,1045
D15038,784
D15039,1546
D15040,639
D15041,1049
D16001,616
D16002,375
D16003,452
D16004,228
D16005,473
D16006,251
D16007,403
D16008,1557
D16009,495
D16010,1557
D16011,411
D16012,269
D17001,722
D17002,1212
D17003,754
D17004,591
D17005,470
D18001,539
D18002,757
D18003,483
D19001,594
D19002,2694
D19003,602
D19004,1946
D19005,3206
D19006,3411
D19007,3788
D19008,2521
D19009,405
D19010,3206
D19011,4952
D19012,1453
D20001,331
D20002,254
D20003,466
D20004,400
D20005,356
D20006,159
D20007,257
D20008,943
D20009,161
D20010,201
D21001,340
D21002,210
D21003,469
D21004,210
D21005,756
D21006,5950
D21007,6284
D21008,253
D21009,6073
D21010,707
D21011,5950
D21012,5950
D21013,741
D21014,418
D21015,820
D22001,264
D22002,630
D22003,2755
D22004,2755
D22005,468
D23001,2145
D23002,439
D23003,1622
D23004,1991
D24001,444
D24002,715
D24003,383
D24004,455
D24005,2876
D24006,2876
D24007,276
D25001,1081
D25002,1048
D25003,742
D25004,846
D25005,2188
D25006,3171
D25007,2188
D26001,826
D26002,1014
D26003,2139
D26004,774
D26005,2139
D26006,1111
D26007,616
D27001,432
D27002,476
D27003,417
D27004,1772
D27005,691
D27006,2003
D28001,703
D28002,1059
D28003,901
D28004,688
D28005,450
D28006,347
D28007,634
D28008,1091
D28009,996
D29001,557
D29002,1087
D29003,945
D30001,197
D30002,102
D30003,388
D30004,1522
D30005,838
D30006,277
D30007,265
D30008,1144
D30009,358
D30010,844
D30011,896
D30012,1825
D30013,246
D30014,458
D30015,541
D30016,487
D30017,326
D30018,268
D30019,393
D30020,353
D31001,471
D31002,618
D31003,2016
D31004,2016
D31005,481
D32001,698
D32002,489
D32003,907
D32004,642
