distrito,22-11-2020
D01001,123
D01002,883
D01003,883
D02001,1789
D02002,1789
D02003,493
D02004,1715
D02005,1715
D02006,1715
D02007,2457
D02008,1715
D03001,433
D03002,539
D04001,466
D04002,432
D05001,593
D05002,427
D05003,581
D05004,797
D05005,765
D05006,929
D05007,816
D06001,329
D06002,408
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,497
D07007,85
D07008,74
D07009,416
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1935
D08002,2015
D08003,1935
D08004,1935
D08005,251
D08006,600
D08007,162
D08008,600
D08009,131
D09001,2283
D09002,2283
D09003,918
D09004,2536
D09005,651
D09006,1290
D09007,2283
D09008,1653
D09009,362
D09010,491
D09011,747
D09012,906
D09013,780
D09014,651
D09015,430
D09016,1061
D09017,1285
D09018,2536
D09019,2536
D09020,2536
D09021,588
D09022,2536
D09023,782
D09024,1234
D10001,537
D10002,366
D10003,156
D10004,475
D11001,175
D11002,441
D11003,1540
D11004,159
D11005,1540
D11006,1540
D11007,179
D11008,279
D11009,561
D11010,175
D11011,1540
D11012,325
D11013,144
D11014,122
D11015,389
D12001,164
D12002,248
D12003,238
D12004,1159
D12005,114
D12006,86
D12007,304
D12008,124
D12009,1159
D13001,169
D13002,209
D13003,343
D13004,336
D13005,485
D13006,632
D13007,423
D14001,153
D14002,142
D14003,93
D14004,583
D14005,320
D14006,583
D14007,248
D14008,1687
D14009,1687
D14010,583
D14011,1687
D14012,218
D14013,932
D14014,1687
D14015,196
D14016,349
D14017,130
D14018,184
D14019,213
D14020,351
D15001,108
D15002,751
D15003,293
D15004,320
D15005,750
D15006,2334
D15007,459
D15008,563
D15009,101
D15010,2009
D15011,2009
D15012,441
D15013,2009
D15014,1710
D15015,412
D15016,2848
D15017,2009
D15018,1278
D15019,839
D15020,1520
D15021,540
D15022,1024
D15023,444
D15024,1024
D15025,553
D15026,1043
D15027,469
D15028,395
D15029,1520
D15030,691
D15031,1520
D15032,220
D15033,592
D15034,998
D15035,207
D15036,116
D15037,463
D15038,348
D15039,825
D15040,288
D15041,464
D16001,404
D16002,132
D16003,177
D16004,84
D16005,161
D16006,78
D16007,161
D16008,470
D16009,238
D16010,470
D16011,200
D16012,114
D17001,319
D17002,516
D17003,316
D17004,281
D17005,163
D18001,330
D18002,335
D18003,240
D19001,284
D19002,1434
D19003,327
D19004,1016
D19005,1397
D19006,1493
D19007,1660
D19008,1273
D19009,123
D19010,1397
D19011,2252
D19012,774
D20001,260
D20002,132
D20003,255
D20004,201
D20005,198
D20006,66
D20007,147
D20008,470
D20009,81
D20010,89
D21001,167
D21002,105
D21003,205
D21004,79
D21005,386
D21006,2603
D21007,2799
D21008,138
D21009,2664
D21010,322
D21011,2603
D21012,2603
D21013,260
D21014,203
D21015,373
D22001,94
D22002,175
D22003,883
D22004,883
D22005,168
D23001,1579
D23002,312
D23003,1204
D23004,1459
D24001,207
D24002,326
D24003,154
D24004,289
D24005,1223
D24006,1223
D24007,159
D25001,721
D25002,731
D25003,454
D25004,535
D25005,1382
D25006,2031
D25007,1382
D26001,440
D26002,458
D26003,1056
D26004,407
D26005,1056
D26006,640
D26007,318
D27001,366
D27002,348
D27003,309
D27004,1306
D27005,517
D27006,1495
D28001,360
D28002,767
D28003,533
D28004,408
D28005,213
D28006,148
D28007,406
D28008,688
D28009,732
D29001,336
D29002,565
D29003,483
D30001,96
D30002,46
D30003,209
D30004,1079
D30005,436
D30006,141
D30007,153
D30008,564
D30009,187
D30010,384
D30011,583
D30012,1285
D30013,143
D30014,287
D30015,239
D30016,258
D30017,181
D30018,99
D30019,244
D30020,220
D31001,188
D31002,400
D31003,1091
D31004,1091
D31005,304
D32001,305
D32002,186
D32003,408
D32004,298
