distrito,07-11-2020
D01001,106
D01002,769
D01003,769
D02001,1745
D02002,1745
D02003,457
D02004,1624
D02005,1624
D02006,1624
D02007,2364
D02008,1624
D03001,409
D03002,511
D04001,439
D04002,417
D05001,561
D05002,373
D05003,512
D05004,662
D05005,592
D05006,730
D05007,679
D06001,314
D06002,401
D07001,34
D07002,13
D07003,29
D07004,74
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1522
D08002,1579
D08003,1522
D08004,1522
D08005,159
D08006,444
D08007,120
D08008,444
D08009,74
D09001,2033
D09002,2033
D09003,790
D09004,2394
D09005,605
D09006,1237
D09007,2033
D09008,1509
D09009,342
D09010,451
D09011,683
D09012,826
D09013,722
D09014,605
D09015,399
D09016,1015
D09017,1224
D09018,2394
D09019,2394
D09020,2394
D09021,566
D09022,2394
D09023,739
D09024,1171
D10001,460
D10002,309
D10003,140
D10004,402
D11001,167
D11002,409
D11003,1460
D11004,146
D11005,1460
D11006,1460
D11007,168
D11008,262
D11009,535
D11010,157
D11011,1460
D11012,299
D11013,134
D11014,115
D11015,365
D12001,157
D12002,224
D12003,222
D12004,1113
D12005,107
D12006,80
D12007,287
D12008,119
D12009,1113
D13001,151
D13002,190
D13003,317
D13004,320
D13005,455
D13006,568
D13007,395
D14001,149
D14002,126
D14003,83
D14004,536
D14005,309
D14006,536
D14007,227
D14008,1560
D14009,1560
D14010,536
D14011,1560
D14012,207
D14013,865
D14014,1560
D14015,186
D14016,329
D14017,123
D14018,174
D14019,203
D14020,325
D15001,105
D15002,724
D15003,281
D15004,303
D15005,711
D15006,2188
D15007,429
D15008,541
D15009,98
D15010,1883
D15011,1883
D15012,433
D15013,1883
D15014,1588
D15015,391
D15016,2651
D15017,1883
D15018,1204
D15019,768
D15020,1413
D15021,530
D15022,942
D15023,419
D15024,942
D15025,526
D15026,984
D15027,434
D15028,379
D15029,1413
D15030,656
D15031,1413
D15032,215
D15033,573
D15034,942
D15035,203
D15036,113
D15037,446
D15038,329
D15039,786
D15040,276
D15041,433
D16001,389
D16002,121
D16003,165
D16004,81
D16005,155
D16006,75
D16007,154
D16008,446
D16009,232
D16010,446
D16011,188
D16012,108
D17001,304
D17002,493
D17003,311
D17004,271
D17005,153
D18001,319
D18002,326
D18003,233
D19001,256
D19002,1323
D19003,302
D19004,936
D19005,1297
D19006,1385
D19007,1543
D19008,1190
D19009,117
D19010,1297
D19011,2100
D19012,729
D20001,247
D20002,126
D20003,235
D20004,193
D20005,191
D20006,62
D20007,144
D20008,440
D20009,78
D20010,83
D21001,158
D21002,102
D21003,190
D21004,78
D21005,372
D21006,2522
D21007,2716
D21008,134
D21009,2575
D21010,298
D21011,2522
D21012,2522
D21013,251
D21014,198
D21015,356
D22001,88
D22002,167
D22003,812
D22004,812
D22005,150
D23001,1542
D23002,305
D23003,1180
D23004,1426
D24001,190
D24002,303
D24003,143
D24004,283
D24005,1106
D24006,1106
D24007,152
D25001,697
D25002,704
D25003,439
D25004,525
D25005,1305
D25006,1935
D25007,1305
D26001,419
D26002,429
D26003,1016
D26004,391
D26005,1016
D26006,627
D26007,305
D27001,364
D27002,343
D27003,308
D27004,1286
D27005,506
D27006,1473
D28001,341
D28002,729
D28003,510
D28004,391
D28005,194
D28006,144
D28007,388
D28008,663
D28009,695
D29001,330
D29002,556
D29003,468
D30001,93
D30002,44
D30003,172
D30004,1048
D30005,402
D30006,127
D30007,144
D30008,542
D30009,181
D30010,378
D30011,547
D30012,1246
D30013,140
D30014,264
D30015,224
D30016,254
D30017,173
D30018,87
D30019,234
D30020,202
D31001,179
D31002,377
D31003,1027
D31004,1027
D31005,284
D32001,260
D32002,167
D32003,354
D32004,269
