distrito,17-11-2020
D01001,118
D01002,844
D01003,844
D02001,1774
D02002,1774
D02003,474
D02004,1691
D02005,1691
D02006,1691
D02007,2417
D02008,1691
D03001,429
D03002,534
D04001,462
D04002,427
D05001,580
D05002,406
D05003,566
D05004,770
D05005,705
D05006,859
D05007,789
D06001,326
D06002,406
D07001,34
D07002,13
D07003,29
D07004,76
D07005,51
D07006,497
D07007,85
D07008,74
D07009,416
D07010,29
D07011,60
D07012,223
D07013,251
D08001,1749
D08002,1821
D08003,1749
D08004,1749
D08005,225
D08006,542
D08007,152
D08008,542
D08009,119
D09001,2256
D09002,2256
D09003,906
D09004,2487
D09005,638
D09006,1275
D09007,2256
D09008,1612
D09009,356
D09010,486
D09011,726
D09012,886
D09013,761
D09014,638
D09015,426
D09016,1050
D09017,1267
D09018,2487
D09019,2487
D09020,2487
D09021,580
D09022,2487
D09023,769
D09024,1213
D10001,497
D10002,340
D10003,147
D10004,437
D11001,172
D11002,432
D11003,1499
D11004,150
D11005,1499
D11006,1499
D11007,175
D11008,278
D11009,548
D11010,171
D11011,1499
D11012,319
D11013,136
D11014,120
D11015,377
D12001,163
D12002,245
D12003,237
D12004,1151
D12005,112
D12006,84
D12007,300
D12008,124
D12009,1151
D13001,162
D13002,199
D13003,338
D13004,331
D13005,473
D13006,606
D13007,415
D14001,152
D14002,139
D14003,90
D14004,569
D14005,320
D14006,569
D14007,240
D14008,1650
D14009,1650
D14010,569
D14011,1650
D14012,215
D14013,915
D14014,1650
D14015,191
D14016,346
D14017,127
D14018,181
D14019,209
D14020,342
D15001,106
D15002,736
D15003,289
D15004,316
D15005,737
D15006,2288
D15007,454
D15008,551
D15009,99
D15010,1970
D15011,1970
D15012,440
D15013,1970
D15014,1678
D15015,410
D15016,2784
D15017,1970
D15018,1252
D15019,814
D15020,1498
D15021,539
D15022,1011
D15023,437
D15024,1011
D15025,547
D15026,1020
D15027,455
D15028,385
D15029,1498
D15030,684
D15031,1498
D15032,220
D15033,589
D15034,975
D15035,204
D15036,113
D15037,458
D15038,339
D15039,816
D15040,280
D15041,456
D16001,399
D16002,125
D16003,175
D16004,83
D16005,161
D16006,77
D16007,159
D16008,459
D16009,236
D16010,459
D16011,197
D16012,113
D17001,313
D17002,508
D17003,316
D17004,279
D17005,161
D18001,329
D18002,332
D18003,238
D19001,275
D19002,1398
D19003,319
D19004,988
D19005,1359
D19006,1451
D19007,1617
D19008,1256
D19009,122
D19010,1359
D19011,2202
D19012,763
D20001,259
D20002,132
D20003,252
D20004,199
D20005,197
D20006,66
D20007,146
D20008,459
D20009,80
D20010,89
D21001,164
D21002,105
D21003,200
D21004,78
D21005,383
D21006,2580
D21007,2775
D21008,135
D21009,2640
D21010,318
D21011,2580
D21012,2580
D21013,257
D21014,203
D21015,369
D22001,93
D22002,169
D22003,859
D22004,859
D22005,158
D23001,1571
D23002,312
D23003,1202
D23004,1453
D24001,197
D24002,319
D24003,150
D24004,285
D24005,1179
D24006,1179
D24007,153
D25001,717
D25002,722
D25003,450
D25004,533
D25005,1363
D25006,2008
D25007,1363
D26001,438
D26002,445
D26003,1043
D26004,401
D26005,1043
D26006,637
D26007,309
D27001,366
D27002,346
D27003,308
D27004,1302
D27005,515
D27006,1491
D28001,349
D28002,760
D28003,529
D28004,405
D28005,203
D28006,147
D28007,404
D28008,679
D28009,725
D29001,332
D29002,565
D29003,481
D30001,94
D30002,45
D30003,181
D30004,1069
D30005,414
D30006,134
D30007,148
D30008,561
D30009,184
D30010,383
D30011,559
D30012,1270
D30013,142
D30014,274
D30015,231
D30016,256
D30017,176
D30018,91
D30019,242
D30020,205
D31001,183
D31002,386
D31003,1059
D31004,1059
D31005,289
D32001,293
D32002,177
D32003,387
D32004,289
