distrito,22-06-2021
D01001,313
D01002,2153
D01003,2153
D02001,3241
D02002,3241
D02003,1280
D02004,3786
D02005,3786
D02006,3786
D02007,4873
D02008,3786
D03001,995
D03002,1175
D04001,679
D04002,600
D05001,1248
D05002,857
D05003,1345
D05004,1693
D05005,1523
D05006,1812
D05007,1721
D06001,631
D06002,578
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,708
D07007,125
D07008,87
D07009,611
D07010,41
D07011,70
D07012,371
D07013,392
D08001,3731
D08002,3914
D08003,3731
D08004,3731
D08005,854
D08006,1886
D08007,433
D08008,1886
D08009,423
D09001,5307
D09002,5307
D09003,2384
D09004,6922
D09005,1837
D09006,3610
D09007,5307
D09008,4248
D09009,987
D09010,1257
D09011,1932
D09012,2316
D09013,2242
D09014,1837
D09015,1263
D09016,2907
D09017,3426
D09018,6922
D09019,6922
D09020,6922
D09021,1538
D09022,6922
D09023,2415
D09024,3648
D10001,1247
D10002,879
D10003,373
D10004,1098
D11001,484
D11002,1364
D11003,4046
D11004,511
D11005,4046
D11006,4046
D11007,716
D11008,842
D11009,1582
D11010,547
D11011,4046
D11012,931
D11013,470
D11014,527
D11015,1194
D12001,381
D12002,624
D12003,412
D12004,1924
D12005,232
D12006,138
D12007,575
D12008,266
D12009,1924
D13001,279
D13002,521
D13003,749
D13004,738
D13005,1158
D13006,1783
D13007,1043
D14001,457
D14002,543
D14003,351
D14004,1853
D14005,512
D14006,1853
D14007,627
D14008,4696
D14009,4696
D14010,1853
D14011,4696
D14012,562
D14013,2828
D14014,4696
D14015,525
D14016,975
D14017,378
D14018,447
D14019,439
D14020,914
D15001,247
D15002,1962
D15003,513
D15004,795
D15005,1751
D15006,6287
D15007,1313
D15008,1474
D15009,197
D15010,5341
D15011,5341
D15012,870
D15013,5341
D15014,4797
D15015,1069
D15016,7756
D15017,5341
D15018,3129
D15019,2415
D15020,3564
D15021,1067
D15022,2414
D15023,1062
D15024,2414
D15025,1168
D15026,2586
D15027,1096
D15028,821
D15029,3564
D15030,1515
D15031,3564
D15032,447
D15033,1570
D15034,2469
D15035,504
D15036,298
D15037,1162
D15038,931
D15039,1819
D15040,675
D15041,1173
D16001,656
D16002,398
D16003,476
D16004,244
D16005,487
D16006,278
D16007,436
D16008,1672
D16009,549
D16010,1672
D16011,454
D16012,301
D17001,826
D17002,1364
D17003,927
D17004,662
D17005,610
D18001,554
D18002,796
D18003,521
D19001,610
D19002,2809
D19003,639
D19004,2020
D19005,3337
D19006,3558
D19007,3946
D19008,2607
D19009,444
D19010,3337
D19011,5147
D19012,1510
D20001,340
D20002,265
D20003,525
D20004,487
D20005,442
D20006,178
D20007,345
D20008,995
D20009,222
D20010,212
D21001,363
D21002,232
D21003,514
D21004,237
D21005,813
D21006,6460
D21007,6817
D21008,288
D21009,6601
D21010,763
D21011,6460
D21012,6460
D21013,830
D21014,501
D21015,885
D22001,311
D22002,680
D22003,2974
D22004,2974
D22005,495
D23001,2471
D23002,482
D23003,1881
D23004,2299
D24001,474
D24002,739
D24003,405
D24004,471
D24005,3062
D24006,3062
D24007,286
D25001,1186
D25002,1117
D25003,779
D25004,916
D25005,2322
D25006,3401
D25007,2322
D26001,885
D26002,1040
D26003,2229
D26004,799
D26005,2229
D26006,1155
D26007,651
D27001,486
D27002,510
D27003,439
D27004,1853
D27005,722
D27006,2086
D28001,713
D28002,1174
D28003,1008
D28004,754
D28005,478
D28006,387
D28007,685
D28008,1159
D28009,1107
D29001,607
D29002,1139
D29003,1015
D30001,215
D30002,106
D30003,403
D30004,1707
D30005,890
D30006,291
D30007,291
D30008,1209
D30009,372
D30010,891
D30011,960
D30012,2050
D30013,274
D30014,488
D30015,563
D30016,515
D30017,341
D30018,288
D30019,440
D30020,386
D31001,528
D31002,676
D31003,2382
D31004,2382
D31005,552
D32001,714
D32002,518
D32003,930
D32004,672
