distrito,05-01-2021
D01001,167
D01002,1229
D01003,1229
D02001,2316
D02002,2316
D02003,774
D02004,2378
D02005,2378
D02006,2378
D02007,3332
D02008,2378
D03001,535
D03002,632
D04001,491
D04002,482
D05001,778
D05002,597
D05003,858
D05004,1098
D05005,1105
D05006,1327
D05007,1121
D06001,376
D06002,433
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,534
D07007,86
D07008,74
D07009,450
D07010,30
D07011,62
D07012,226
D07013,254
D08001,2506
D08002,2619
D08003,2506
D08004,2506
D08005,441
D08006,952
D08007,215
D08008,952
D08009,249
D09001,3002
D09002,3002
D09003,1276
D09004,3289
D09005,882
D09006,1665
D09007,3002
D09008,2239
D09009,465
D09010,691
D09011,981
D09012,1258
D09013,1053
D09014,882
D09015,608
D09016,1371
D09017,1653
D09018,3289
D09019,3289
D09020,3289
D09021,781
D09022,3289
D09023,1112
D09024,1726
D10001,765
D10002,572
D10003,235
D10004,679
D11001,243
D11002,701
D11003,2194
D11004,227
D11005,2194
D11006,2194
D11007,266
D11008,455
D11009,742
D11010,263
D11011,2194
D11012,500
D11013,207
D11014,201
D11015,545
D12001,187
D12002,326
D12003,277
D12004,1261
D12005,128
D12006,93
D12007,338
D12008,129
D12009,1261
D13001,198
D13002,297
D13003,449
D13004,432
D13005,648
D13006,942
D13007,580
D14001,201
D14002,257
D14003,137
D14004,859
D14005,345
D14006,859
D14007,322
D14008,2337
D14009,2337
D14010,859
D14011,2337
D14012,310
D14013,1340
D14014,2337
D14015,239
D14016,481
D14017,184
D14018,203
D14019,232
D14020,469
D15001,130
D15002,968
D15003,321
D15004,422
D15005,966
D15006,3142
D15007,623
D15008,720
D15009,110
D15010,2683
D15011,2683
D15012,523
D15013,2683
D15014,2304
D15015,550
D15016,3814
D15017,2683
D15018,1669
D15019,1131
D15020,1949
D15021,635
D15022,1338
D15023,580
D15024,1338
D15025,650
D15026,1382
D15027,603
D15028,484
D15029,1949
D15030,824
D15031,1949
D15032,235
D15033,767
D15034,1320
D15035,230
D15036,128
D15037,599
D15038,461
D15039,977
D15040,380
D15041,624
D16001,474
D16002,178
D16003,234
D16004,102
D16005,209
D16006,113
D16007,204
D16008,632
D16009,274
D16010,632
D16011,233
D16012,150
D17001,372
D17002,610
D17003,352
D17004,322
D17005,188
D18001,384
D18002,399
D18003,279
D19001,333
D19002,1701
D19003,387
D19004,1214
D19005,1654
D19006,1767
D19007,1966
D19008,1533
D19009,156
D19010,1654
D19011,2692
D19012,900
D20001,271
D20002,158
D20003,296
D20004,249
D20005,213
D20006,86
D20007,151
D20008,577
D20009,93
D20010,117
D21001,196
D21002,117
D21003,239
D21004,93
D21005,434
D21006,3030
D21007,3245
D21008,159
D21009,3099
D21010,367
D21011,3030
D21012,3030
D21013,300
D21014,231
D21015,417
D22001,128
D22002,256
D22003,1396
D22004,1396
D22005,232
D23001,1705
D23002,337
D23003,1294
D23004,1573
D24001,255
D24002,423
D24003,203
D24004,323
D24005,1707
D24006,1707
D24007,192
D25001,797
D25002,810
D25003,499
D25004,593
D25005,1530
D25006,2237
D25007,1530
D26001,578
D26002,721
D26003,1307
D26004,506
D26005,1307
D26006,767
D26007,387
D27001,373
D27002,360
D27003,323
D27004,1427
D27005,555
D27006,1622
D28001,461
D28002,827
D28003,576
D28004,445
D28005,273
D28006,172
D28007,468
D28008,811
D28009,783
D29001,366
D29002,627
D29003,575
D30001,123
D30002,53
D30003,275
D30004,1173
D30005,540
D30006,173
D30007,172
D30008,670
D30009,226
D30010,454
D30011,625
D30012,1400
D30013,182
D30014,323
D30015,369
D30016,340
D30017,245
D30018,158
D30019,271
D30020,246
D31001,297
D31002,442
D31003,1284
D31004,1284
D31005,333
D32001,483
D32002,294
D32003,612
D32004,407
