distrito,08-11-2020
D01001,106
D01002,769
D01003,769
D02001,1749
D02002,1749
D02003,458
D02004,1626
D02005,1626
D02006,1626
D02007,2369
D02008,1626
D03001,409
D03002,511
D04001,439
D04002,417
D05001,562
D05002,374
D05003,515
D05004,670
D05005,594
D05006,732
D05007,687
D06001,316
D06002,402
D07001,34
D07002,13
D07003,29
D07004,74
D07005,51
D07006,495
D07007,86
D07008,74
D07009,414
D07010,29
D07011,60
D07012,222
D07013,250
D08001,1530
D08002,1587
D08003,1530
D08004,1530
D08005,160
D08006,448
D08007,120
D08008,448
D08009,75
D09001,2036
D09002,2036
D09003,797
D09004,2398
D09005,606
D09006,1238
D09007,2036
D09008,1515
D09009,342
D09010,451
D09011,686
D09012,829
D09013,726
D09014,606
D09015,400
D09016,1016
D09017,1226
D09018,2398
D09019,2398
D09020,2398
D09021,566
D09022,2398
D09023,740
D09024,1172
D10001,460
D10002,309
D10003,140
D10004,402
D11001,167
D11002,414
D11003,1462
D11004,147
D11005,1462
D11006,1462
D11007,168
D11008,262
D11009,535
D11010,158
D11011,1462
D11012,304
D11013,134
D11014,115
D11015,365
D12001,157
D12002,224
D12003,223
D12004,1116
D12005,109
D12006,81
D12007,289
D12008,119
D12009,1116
D13001,152
D13002,190
D13003,321
D13004,321
D13005,456
D13006,572
D13007,397
D14001,149
D14002,126
D14003,83
D14004,539
D14005,309
D14006,539
D14007,228
D14008,1564
D14009,1564
D14010,539
D14011,1564
D14012,208
D14013,870
D14014,1564
D14015,186
D14016,331
D14017,123
D14018,175
D14019,203
D14020,326
D15001,105
D15002,724
D15003,282
D15004,303
D15005,715
D15006,2188
D15007,429
D15008,541
D15009,98
D15010,1883
D15011,1883
D15012,433
D15013,1883
D15014,1592
D15015,392
D15016,2654
D15017,1883
D15018,1205
D15019,771
D15020,1417
D15021,530
D15022,947
D15023,419
D15024,947
D15025,527
D15026,985
D15027,434
D15028,380
D15029,1417
D15030,657
D15031,1417
D15032,215
D15033,573
D15034,943
D15035,203
D15036,113
D15037,447
D15038,329
D15039,788
D15040,276
D15041,437
D16001,389
D16002,121
D16003,165
D16004,81
D16005,156
D16006,75
D16007,154
D16008,447
D16009,232
D16010,447
D16011,189
D16012,108
D17001,304
D17002,493
D17003,311
D17004,272
D17005,154
D18001,319
D18002,326
D18003,234
D19001,256
D19002,1323
D19003,302
D19004,936
D19005,1298
D19006,1386
D19007,1544
D19008,1190
D19009,117
D19010,1298
D19011,2101
D19012,729
D20001,247
D20002,126
D20003,236
D20004,193
D20005,192
D20006,62
D20007,144
D20008,442
D20009,78
D20010,83
D21001,158
D21002,102
D21003,190
D21004,78
D21005,372
D21006,2522
D21007,2716
D21008,134
D21009,2575
D21010,298
D21011,2522
D21012,2522
D21013,251
D21014,198
D21015,356
D22001,88
D22002,167
D22003,815
D22004,815
D22005,150
D23001,1543
D23002,305
D23003,1181
D23004,1427
D24001,190
D24002,305
D24003,144
D24004,283
D24005,1113
D24006,1113
D24007,152
D25001,699
D25002,704
D25003,439
D25004,525
D25005,1305
D25006,1935
D25007,1305
D26001,419
D26002,429
D26003,1020
D26004,393
D26005,1020
D26006,628
D26007,305
D27001,364
D27002,344
D27003,308
D27004,1289
D27005,508
D27006,1476
D28001,341
D28002,729
D28003,511
D28004,392
D28005,194
D28006,144
D28007,389
D28008,664
D28009,695
D29001,330
D29002,556
D29003,469
D30001,93
D30002,44
D30003,173
D30004,1049
D30005,402
D30006,127
D30007,144
D30008,542
D30009,181
D30010,378
D30011,548
D30012,1247
D30013,140
D30014,264
D30015,224
D30016,254
D30017,173
D30018,87
D30019,234
D30020,202
D31001,179
D31002,377
D31003,1031
D31004,1031
D31005,285
D32001,261
D32002,171
D32003,358
D32004,273
