distrito,05-05-2021
D01001,307
D01002,2079
D01003,2079
D02001,3018
D02002,3018
D02003,1214
D02004,3487
D02005,3487
D02006,3487
D02007,4576
D02008,3487
D03001,937
D03002,1056
D04001,625
D04002,575
D05001,1211
D05002,844
D05003,1295
D05004,1665
D05005,1484
D05006,1771
D05007,1693
D06001,617
D06002,563
D07001,40
D07002,16
D07003,32
D07004,95
D07005,56
D07006,693
D07007,105
D07008,85
D07009,599
D07010,40
D07011,66
D07012,317
D07013,336
D08001,3322
D08002,3488
D08003,3322
D08004,3322
D08005,797
D08006,1689
D08007,389
D08008,1689
D08009,385
D09001,5074
D09002,5074
D09003,2323
D09004,6470
D09005,1753
D09006,3401
D09007,5074
D09008,4039
D09009,933
D09010,1210
D09011,1831
D09012,2208
D09013,2087
D09014,1753
D09015,1195
D09016,2741
D09017,3238
D09018,6470
D09019,6470
D09020,6470
D09021,1452
D09022,6470
D09023,2299
D09024,3477
D10001,1198
D10002,861
D10003,356
D10004,1058
D11001,442
D11002,1326
D11003,3979
D11004,492
D11005,3979
D11006,3979
D11007,691
D11008,794
D11009,1541
D11010,476
D11011,3979
D11012,922
D11013,447
D11014,481
D11015,1155
D12001,370
D12002,602
D12003,388
D12004,1859
D12005,219
D12006,131
D12007,556
D12008,235
D12009,1859
D13001,275
D13002,504
D13003,736
D13004,727
D13005,1133
D13006,1741
D13007,1016
D14001,450
D14002,530
D14003,284
D14004,1793
D14005,470
D14006,1793
D14007,600
D14008,4536
D14009,4536
D14010,1793
D14011,4536
D14012,547
D14013,2751
D14014,4536
D14015,510
D14016,958
D14017,337
D14018,345
D14019,321
D14020,876
D15001,224
D15002,1758
D15003,436
D15004,735
D15005,1593
D15006,5691
D15007,1218
D15008,1315
D15009,183
D15010,4843
D15011,4843
D15012,814
D15013,4843
D15014,4360
D15015,987
D15016,6998
D15017,4843
D15018,2973
D15019,2155
D15020,3292
D15021,993
D15022,2277
D15023,1002
D15024,2277
D15025,996
D15026,2462
D15027,1061
D15028,764
D15029,3292
D15030,1289
D15031,3292
D15032,412
D15033,1458
D15034,2347
D15035,437
D15036,283
D15037,1055
D15038,795
D15039,1571
D15040,647
D15041,1061
D16001,628
D16002,382
D16003,459
D16004,231
D16005,474
D16006,257
D16007,416
D16008,1591
D16009,516
D16010,1591
D16011,424
D16012,275
D17001,751
D17002,1258
D17003,796
D17004,604
D17005,493
D18001,539
D18002,768
D18003,492
D19001,598
D19002,2714
D19003,606
D19004,1963
D19005,3230
D19006,3437
D19007,3815
D19008,2543
D19009,428
D19010,3230
D19011,4993
D19012,1464
D20001,333
D20002,257
D20003,476
D20004,414
D20005,374
D20006,160
D20007,279
D20008,959
D20009,164
D20010,205
D21001,347
D21002,213
D21003,479
D21004,221
D21005,766
D21006,6086
D21007,6426
D21008,264
D21009,6213
D21010,720
D21011,6086
D21012,6086
D21013,765
D21014,445
D21015,852
D22001,270
D22002,640
D22003,2803
D22004,2803
D22005,474
D23001,2183
D23002,445
D23003,1655
D23004,2027
D24001,445
D24002,719
D24003,386
D24004,457
D24005,2905
D24006,2905
D24007,277
D25001,1091
D25002,1070
D25003,750
D25004,859
D25005,2216
D25006,3208
D25007,2216
D26001,837
D26002,1024
D26003,2165
D26004,778
D26005,2165
D26006,1117
D26007,624
D27001,447
D27002,482
D27003,420
D27004,1785
D27005,699
D27006,2017
D28001,704
D28002,1068
D28003,931
D28004,714
D28005,460
D28006,353
D28007,641
D28008,1101
D28009,1003
D29001,562
D29002,1098
D29003,952
D30001,198
D30002,102
D30003,395
D30004,1630
D30005,852
D30006,284
D30007,278
D30008,1153
D30009,360
D30010,848
D30011,913
D30012,1951
D30013,257
D30014,467
D30015,547
D30016,493
D30017,336
D30018,271
D30019,408
D30020,372
D31001,478
D31002,627
D31003,2065
D31004,2065
D31005,496
D32001,700
D32002,496
D32003,913
D32004,649
