distrito,15-05-2021
D01001,308
D01002,2093
D01003,2093
D02001,3049
D02002,3049
D02003,1246
D02004,3521
D02005,3521
D02006,3521
D02007,4642
D02008,3521
D03001,947
D03002,1074
D04001,632
D04002,583
D05001,1212
D05002,846
D05003,1296
D05004,1672
D05005,1492
D05006,1780
D05007,1699
D06001,618
D06002,565
D07001,40
D07002,16
D07003,32
D07004,97
D07005,57
D07006,696
D07007,106
D07008,86
D07009,602
D07010,40
D07011,67
D07012,319
D07013,340
D08001,3354
D08002,3523
D08003,3354
D08004,3354
D08005,802
D08006,1740
D08007,408
D08008,1740
D08009,396
D09001,5147
D09002,5147
D09003,2344
D09004,6514
D09005,1768
D09006,3421
D09007,5147
D09008,4066
D09009,940
D09010,1222
D09011,1840
D09012,2226
D09013,2094
D09014,1768
D09015,1206
D09016,2755
D09017,3253
D09018,6514
D09019,6514
D09020,6514
D09021,1458
D09022,6514
D09023,2313
D09024,3494
D10001,1214
D10002,863
D10003,359
D10004,1071
D11001,443
D11002,1329
D11003,3977
D11004,494
D11005,3977
D11006,3977
D11007,695
D11008,799
D11009,1539
D11010,493
D11011,3977
D11012,922
D11013,453
D11014,484
D11015,1153
D12001,375
D12002,613
D12003,393
D12004,1875
D12005,223
D12006,133
D12007,561
D12008,244
D12009,1875
D13001,278
D13002,505
D13003,740
D13004,731
D13005,1142
D13006,1746
D13007,1024
D14001,449
D14002,535
D14003,290
D14004,1801
D14005,481
D14006,1801
D14007,605
D14008,4563
D14009,4563
D14010,1801
D14011,4563
D14012,550
D14013,2763
D14014,4563
D14015,511
D14016,962
D14017,340
D14018,383
D14019,324
D14020,881
D15001,226
D15002,1773
D15003,441
D15004,743
D15005,1600
D15006,5727
D15007,1239
D15008,1328
D15009,183
D15010,4873
D15011,4873
D15012,817
D15013,4873
D15014,4447
D15015,1013
D15016,7068
D15017,4873
D15018,3016
D15019,2195
D15020,3316
D15021,998
D15022,2302
D15023,1011
D15024,2302
D15025,999
D15026,2502
D15027,1072
D15028,766
D15029,3316
D15030,1293
D15031,3316
D15032,417
D15033,1470
D15034,2387
D15035,451
D15036,285
D15037,1072
D15038,796
D15039,1578
D15040,657
D15041,1068
D16001,634
D16002,386
D16003,463
D16004,232
D16005,477
D16006,262
D16007,422
D16008,1611
D16009,534
D16010,1611
D16011,436
D16012,279
D17001,768
D17002,1284
D17003,821
D17004,619
D17005,519
D18001,540
D18002,774
D18003,500
D19001,599
D19002,2727
D19003,611
D19004,1971
D19005,3252
D19006,3463
D19007,3841
D19008,2546
D19009,431
D19010,3252
D19011,5016
D19012,1468
D20001,334
D20002,262
D20003,482
D20004,423
D20005,409
D20006,161
D20007,316
D20008,976
D20009,172
D20010,206
D21001,351
D21002,217
D21003,491
D21004,225
D21005,775
D21006,6152
D21007,6494
D21008,273
D21009,6283
D21010,729
D21011,6152
D21012,6152
D21013,787
D21014,457
D21015,864
D22001,271
D22002,648
D22003,2866
D22004,2866
D22005,480
D23001,2227
D23002,449
D23003,1691
D23004,2069
D24001,447
D24002,723
D24003,387
D24004,458
D24005,2966
D24006,2966
D24007,276
D25001,1099
D25002,1078
D25003,753
D25004,865
D25005,2233
D25006,3232
D25007,2233
D26001,847
D26002,1022
D26003,2176
D26004,779
D26005,2176
D26006,1122
D26007,625
D27001,461
D27002,489
D27003,425
D27004,1794
D27005,704
D27006,2026
D28001,704
D28002,1075
D28003,936
D28004,719
D28005,465
D28006,357
D28007,647
D28008,1113
D28009,1010
D29001,568
D29002,1104
D29003,964
D30001,202
D30002,103
D30003,395
D30004,1641
D30005,854
D30006,284
D30007,280
D30008,1161
D30009,362
D30010,855
D30011,924
D30012,1967
D30013,261
D30014,476
D30015,553
D30016,500
D30017,342
D30018,277
D30019,419
D30020,375
D31001,501
D31002,643
D31003,2116
D31004,2116
D31005,513
D32001,703
D32002,502
D32003,917
D32004,651
