distrito,02-01-2021
D01001,165
D01002,1209
D01003,1209
D02001,2264
D02002,2264
D02003,757
D02004,2358
D02005,2358
D02006,2358
D02007,3257
D02008,2358
D03001,528
D03002,625
D04001,490
D04002,482
D05001,774
D05002,595
D05003,850
D05004,1087
D05005,1092
D05006,1313
D05007,1110
D06001,369
D06002,430
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,528
D07007,85
D07008,74
D07009,444
D07010,30
D07011,62
D07012,226
D07013,254
D08001,2491
D08002,2604
D08003,2491
D08004,2491
D08005,439
D08006,941
D08007,209
D08008,941
D08009,247
D09001,2963
D09002,2963
D09003,1241
D09004,3218
D09005,870
D09006,1631
D09007,2963
D09008,2204
D09009,454
D09010,683
D09011,964
D09012,1240
D09013,1033
D09014,870
D09015,599
D09016,1344
D09017,1624
D09018,3218
D09019,3218
D09020,3218
D09021,766
D09022,3218
D09023,1086
D09024,1687
D10001,755
D10002,572
D10003,233
D10004,670
D11001,241
D11002,694
D11003,2160
D11004,225
D11005,2160
D11006,2160
D11007,263
D11008,450
D11009,733
D11010,257
D11011,2160
D11012,496
D11013,206
D11014,199
D11015,538
D12001,187
D12002,323
D12003,275
D12004,1256
D12005,127
D12006,93
D12007,338
D12008,129
D12009,1256
D13001,197
D13002,291
D13003,438
D13004,423
D13005,637
D13006,919
D13007,570
D14001,199
D14002,249
D14003,133
D14004,831
D14005,345
D14006,831
D14007,319
D14008,2302
D14009,2302
D14010,831
D14011,2302
D14012,302
D14013,1303
D14014,2302
D14015,239
D14016,472
D14017,180
D14018,202
D14019,231
D14020,463
D15001,128
D15002,952
D15003,319
D15004,414
D15005,952
D15006,3060
D15007,612
D15008,708
D15009,110
D15010,2609
D15011,2609
D15012,515
D15013,2609
D15014,2261
D15015,539
D15016,3719
D15017,2609
D15018,1640
D15019,1110
D15020,1923
D15021,626
D15022,1322
D15023,577
D15024,1322
D15025,644
D15026,1358
D15027,595
D15028,482
D15029,1923
D15030,816
D15031,1923
D15032,235
D15033,742
D15034,1297
D15035,229
D15036,127
D15037,589
D15038,457
D15039,965
D15040,372
D15041,615
D16001,473
D16002,173
D16003,230
D16004,101
D16005,208
D16006,113
D16007,203
D16008,617
D16009,274
D16010,617
D16011,229
D16012,149
D17001,370
D17002,607
D17003,350
D17004,314
D17005,186
D18001,383
D18002,394
D18003,277
D19001,333
D19002,1683
D19003,382
D19004,1201
D19005,1653
D19006,1766
D19007,1963
D19008,1524
D19009,156
D19010,1653
D19011,2687
D19012,893
D20001,270
D20002,156
D20003,293
D20004,246
D20005,213
D20006,86
D20007,151
D20008,571
D20009,93
D20010,116
D21001,195
D21002,117
D21003,239
D21004,93
D21005,433
D21006,3011
D21007,3226
D21008,158
D21009,3080
D21010,364
D21011,3011
D21012,3011
D21013,298
D21014,231
D21015,412
D22001,122
D22002,244
D22003,1308
D22004,1308
D22005,216
D23001,1693
D23002,336
D23003,1283
D23004,1561
D24001,254
D24002,422
D24003,199
D24004,323
D24005,1693
D24006,1693
D24007,191
D25001,793
D25002,804
D25003,499
D25004,590
D25005,1520
D25006,2223
D25007,1520
D26001,574
D26002,716
D26003,1284
D26004,503
D26005,1284
D26006,760
D26007,383
D27001,372
D27002,360
D27003,320
D27004,1419
D27005,550
D27006,1612
D28001,450
D28002,823
D28003,571
D28004,441
D28005,272
D28006,171
D28007,468
D28008,809
D28009,779
D29001,366
D29002,620
D29003,570
D30001,123
D30002,52
D30003,274
D30004,1171
D30005,533
D30006,173
D30007,171
D30008,668
D30009,226
D30010,453
D30011,621
D30012,1398
D30013,181
D30014,320
D30015,369
D30016,337
D30017,244
D30018,156
D30019,270
D30020,244
D31001,278
D31002,440
D31003,1279
D31004,1279
D31005,332
D32001,475
D32002,290
D32003,606
D32004,406
