distrito,17-04-2021
D01001,298
D01002,2017
D01003,2017
D02001,3000
D02002,3000
D02003,1203
D02004,3468
D02005,3468
D02006,3468
D02007,4543
D02008,3468
D03001,893
D03002,1010
D04001,610
D04002,549
D05001,1192
D05002,834
D05003,1290
D05004,1654
D05005,1459
D05006,1744
D05007,1677
D06001,609
D06002,553
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,84
D07009,596
D07010,40
D07011,65
D07012,308
D07013,327
D08001,3264
D08002,3414
D08003,3264
D08004,3264
D08005,764
D08006,1577
D08007,357
D08008,1577
D08009,376
D09001,4926
D09002,4926
D09003,2288
D09004,6309
D09005,1701
D09006,3314
D09007,4926
D09008,3943
D09009,924
D09010,1188
D09011,1786
D09012,2157
D09013,2046
D09014,1701
D09015,1167
D09016,2671
D09017,3160
D09018,6309
D09019,6309
D09020,6309
D09021,1423
D09022,6309
D09023,2252
D09024,3408
D10001,1166
D10002,831
D10003,340
D10004,1032
D11001,435
D11002,1273
D11003,3895
D11004,479
D11005,3895
D11006,3895
D11007,663
D11008,740
D11009,1522
D11010,470
D11011,3895
D11012,892
D11013,437
D11014,459
D11015,1142
D12001,354
D12002,586
D12003,379
D12004,1813
D12005,205
D12006,128
D12007,543
D12008,226
D12009,1813
D13001,273
D13002,494
D13003,719
D13004,715
D13005,1104
D13006,1710
D13007,999
D14001,435
D14002,509
D14003,276
D14004,1732
D14005,458
D14006,1732
D14007,591
D14008,4461
D14009,4461
D14010,1732
D14011,4461
D14012,539
D14013,2668
D14014,4461
D14015,505
D14016,936
D14017,328
D14018,336
D14019,314
D14020,855
D15001,218
D15002,1707
D15003,425
D15004,720
D15005,1553
D15006,5581
D15007,1192
D15008,1279
D15009,180
D15010,4757
D15011,4757
D15012,796
D15013,4757
D15014,4268
D15015,961
D15016,6872
D15017,4757
D15018,2919
D15019,2115
D15020,3213
D15021,973
D15022,2226
D15023,989
D15024,2226
D15025,963
D15026,2423
D15027,1043
D15028,746
D15029,3213
D15030,1246
D15031,3213
D15032,395
D15033,1430
D15034,2308
D15035,414
D15036,272
D15037,1029
D15038,775
D15039,1520
D15040,634
D15041,1037
D16001,609
D16002,364
D16003,443
D16004,223
D16005,469
D16006,232
D16007,387
D16008,1436
D16009,478
D16010,1436
D16011,391
D16012,261
D17001,713
D17002,1198
D17003,743
D17004,584
D17005,466
D18001,536
D18002,755
D18003,478
D19001,587
D19002,2666
D19003,599
D19004,1922
D19005,3151
D19006,3354
D19007,3728
D19008,2486
D19009,397
D19010,3151
D19011,4862
D19012,1430
D20001,328
D20002,248
D20003,452
D20004,395
D20005,350
D20006,154
D20007,250
D20008,930
D20009,158
D20010,199
D21001,338
D21002,209
D21003,458
D21004,203
D21005,753
D21006,5873
D21007,6203
D21008,247
D21009,5995
D21010,701
D21011,5873
D21012,5873
D21013,730
D21014,401
D21015,806
D22001,259
D22002,610
D22003,2712
D22004,2712
D22005,461
D23001,2111
D23002,436
D23003,1600
D23004,1958
D24001,442
D24002,710
D24003,380
D24004,453
D24005,2844
D24006,2844
D24007,275
D25001,1075
D25002,1043
D25003,741
D25004,843
D25005,2169
D25006,3149
D25007,2169
D26001,823
D26002,1010
D26003,2125
D26004,771
D26005,2125
D26006,1101
D26007,609
D27001,430
D27002,471
D27003,414
D27004,1769
D27005,682
D27006,2000
D28001,703
D28002,1048
D28003,876
D28004,677
D28005,436
D28006,337
D28007,631
D28008,1081
D28009,990
D29001,554
D29002,1076
D29003,936
D30001,193
D30002,102
D30003,371
D30004,1494
D30005,822
D30006,259
D30007,252
D30008,1134
D30009,353
D30010,836
D30011,882
D30012,1793
D30013,242
D30014,447
D30015,533
D30016,482
D30017,316
D30018,261
D30019,388
D30020,346
D31001,467
D31002,610
D31003,1985
D31004,1985
D31005,466
D32001,691
D32002,482
D32003,903
D32004,638
