distrito,16-06-2021
D01001,313
D01002,2140
D01003,2140
D02001,3218
D02002,3218
D02003,1279
D02004,3781
D02005,3781
D02006,3781
D02007,4848
D02008,3781
D03001,984
D03002,1151
D04001,659
D04002,595
D05001,1245
D05002,855
D05003,1343
D05004,1687
D05005,1516
D05006,1805
D05007,1715
D06001,630
D06002,577
D07001,40
D07002,19
D07003,32
D07004,98
D07005,58
D07006,704
D07007,122
D07008,87
D07009,607
D07010,41
D07011,70
D07012,367
D07013,388
D08001,3719
D08002,3899
D08003,3719
D08004,3719
D08005,850
D08006,1871
D08007,432
D08008,1871
D08009,418
D09001,5283
D09002,5283
D09003,2379
D09004,6900
D09005,1832
D09006,3587
D09007,5283
D09008,4233
D09009,981
D09010,1254
D09011,1926
D09012,2307
D09013,2233
D09014,1832
D09015,1259
D09016,2898
D09017,3416
D09018,6900
D09019,6900
D09020,6900
D09021,1536
D09022,6900
D09023,2408
D09024,3639
D10001,1244
D10002,878
D10003,372
D10004,1095
D11001,481
D11002,1361
D11003,4039
D11004,508
D11005,4039
D11006,4039
D11007,710
D11008,839
D11009,1582
D11010,546
D11011,4039
D11012,930
D11013,468
D11014,523
D11015,1194
D12001,381
D12002,622
D12003,410
D12004,1920
D12005,231
D12006,137
D12007,573
D12008,262
D12009,1920
D13001,279
D13002,520
D13003,746
D13004,737
D13005,1158
D13006,1781
D13007,1040
D14001,455
D14002,541
D14003,350
D14004,1845
D14005,511
D14006,1845
D14007,622
D14008,4660
D14009,4660
D14010,1845
D14011,4660
D14012,560
D14013,2817
D14014,4660
D14015,520
D14016,972
D14017,375
D14018,443
D14019,439
D14020,906
D15001,247
D15002,1958
D15003,513
D15004,793
D15005,1746
D15006,6270
D15007,1311
D15008,1471
D15009,197
D15010,5327
D15011,5327
D15012,868
D15013,5327
D15014,4789
D15015,1069
D15016,7736
D15017,5327
D15018,3126
D15019,2409
D15020,3554
D15021,1063
D15022,2409
D15023,1060
D15024,2409
D15025,1166
D15026,2583
D15027,1094
D15028,821
D15029,3554
D15030,1512
D15031,3554
D15032,446
D15033,1564
D15034,2466
D15035,503
D15036,298
D15037,1160
D15038,926
D15039,1814
D15040,674
D15041,1169
D16001,653
D16002,397
D16003,475
D16004,244
D16005,486
D16006,276
D16007,434
D16008,1664
D16009,548
D16010,1664
D16011,452
D16012,298
D17001,815
D17002,1351
D17003,915
D17004,650
D17005,596
D18001,553
D18002,793
D18003,517
D19001,608
D19002,2798
D19003,636
D19004,2014
D19005,3328
D19006,3545
D19007,3931
D19008,2597
D19009,443
D19010,3328
D19011,5130
D19012,1503
D20001,339
D20002,265
D20003,506
D20004,482
D20005,425
D20006,173
D20007,327
D20008,994
D20009,195
D20010,213
D21001,361
D21002,232
D21003,510
D21004,236
D21005,809
D21006,6390
D21007,6746
D21008,286
D21009,6528
D21010,755
D21011,6390
D21012,6390
D21013,824
D21014,498
D21015,881
D22001,309
D22002,678
D22003,2968
D22004,2968
D22005,494
D23001,2424
D23002,468
D23003,1847
D23004,2258
D24001,473
D24002,738
D24003,403
D24004,469
D24005,3054
D24006,3054
D24007,286
D25001,1180
D25002,1110
D25003,776
D25004,911
D25005,2306
D25006,3381
D25007,2306
D26001,879
D26002,1036
D26003,2211
D26004,795
D26005,2211
D26006,1149
D26007,649
D27001,484
D27002,508
D27003,435
D27004,1847
D27005,719
D27006,2080
D28001,710
D28002,1152
D28003,994
D28004,745
D28005,475
D28006,381
D28007,676
D28008,1150
D28009,1085
D29001,603
D29002,1133
D29003,1013
D30001,214
D30002,106
D30003,402
D30004,1691
D30005,888
D30006,289
D30007,290
D30008,1202
D30009,372
D30010,889
D30011,955
D30012,2030
D30013,269
D30014,487
D30015,562
D30016,511
D30017,341
D30018,286
D30019,439
D30020,385
D31001,523
D31002,668
D31003,2330
D31004,2330
D31005,544
D32001,714
D32002,517
D32003,928
D32004,670
