distrito,30-03-2021
D01001,263
D01002,1885
D01003,1885
D02001,2927
D02002,2927
D02003,1167
D02004,3339
D02005,3339
D02006,3339
D02007,4432
D02008,3339
D03001,866
D03002,978
D04001,585
D04002,529
D05001,1167
D05002,803
D05003,1226
D05004,1596
D05005,1345
D05006,1625
D05007,1617
D06001,594
D06002,546
D07001,37
D07002,15
D07003,31
D07004,93
D07005,56
D07006,683
D07007,100
D07008,82
D07009,589
D07010,39
D07011,65
D07012,278
D07013,301
D08001,2796
D08002,2934
D08003,2796
D08004,2796
D08005,640
D08006,1354
D08007,311
D08008,1354
D08009,341
D09001,4674
D09002,4674
D09003,2222
D09004,5946
D09005,1622
D09006,3172
D09007,4674
D09008,3751
D09009,889
D09010,1143
D09011,1687
D09012,2064
D09013,1934
D09014,1622
D09015,1113
D09016,2543
D09017,3012
D09018,5946
D09019,5946
D09020,5946
D09021,1371
D09022,5946
D09023,2151
D09024,3261
D10001,1127
D10002,799
D10003,330
D10004,1005
D11001,417
D11002,1210
D11003,3802
D11004,456
D11005,3802
D11006,3802
D11007,633
D11008,704
D11009,1425
D11010,438
D11011,3802
D11012,855
D11013,417
D11014,439
D11015,1050
D12001,343
D12002,555
D12003,367
D12004,1759
D12005,193
D12006,118
D12007,519
D12008,210
D12009,1759
D13001,270
D13002,478
D13003,693
D13004,696
D13005,1065
D13006,1674
D13007,967
D14001,428
D14002,495
D14003,254
D14004,1672
D14005,438
D14006,1672
D14007,580
D14008,4333
D14009,4333
D14010,1672
D14011,4333
D14012,524
D14013,2585
D14014,4333
D14015,493
D14016,913
D14017,313
D14018,317
D14019,307
D14020,834
D15001,210
D15002,1600
D15003,408
D15004,664
D15005,1452
D15006,5270
D15007,1081
D15008,1195
D15009,160
D15010,4487
D15011,4487
D15012,744
D15013,4487
D15014,3906
D15015,879
D15016,6433
D15017,4487
D15018,2801
D15019,1946
D15020,3044
D15021,907
D15022,2114
D15023,948
D15024,2114
D15025,924
D15026,2337
D15027,1001
D15028,710
D15029,3044
D15030,1190
D15031,3044
D15032,379
D15033,1346
D15034,2232
D15035,370
D15036,243
D15037,985
D15038,744
D15039,1439
D15040,615
D15041,957
D16001,591
D16002,352
D16003,422
D16004,217
D16005,462
D16006,217
D16007,371
D16008,1374
D16009,452
D16010,1374
D16011,365
D16012,254
D17001,666
D17002,1118
D17003,654
D17004,533
D17005,424
D18001,529
D18002,740
D18003,466
D19001,578
D19002,2616
D19003,591
D19004,1883
D19005,3093
D19006,3288
D19007,3652
D19008,2440
D19009,394
D19010,3093
D19011,4773
D19012,1396
D20001,322
D20002,237
D20003,428
D20004,382
D20005,335
D20006,149
D20007,235
D20008,885
D20009,150
D20010,190
D21001,314
D21002,202
D21003,419
D21004,183
D21005,686
D21006,5426
D21007,5739
D21008,224
D21009,5540
D21010,654
D21011,5426
D21012,5426
D21013,692
D21014,363
D21015,736
D22001,242
D22002,575
D22003,2604
D22004,2604
D22005,443
D23001,2055
D23002,428
D23003,1557
D23004,1907
D24001,432
D24002,693
D24003,368
D24004,450
D24005,2770
D24006,2770
D24007,267
D25001,1029
D25002,1018
D25003,717
D25004,808
D25005,2079
D25006,3011
D25007,2079
D26001,802
D26002,985
D26003,2081
D26004,734
D26005,2081
D26006,1081
D26007,579
D27001,417
D27002,449
D27003,401
D27004,1743
D27005,665
D27006,1972
D28001,693
D28002,1028
D28003,855
D28004,671
D28005,423
D28006,323
D28007,616
D28008,1059
D28009,971
D29001,549
D29002,1044
D29003,909
D30001,188
D30002,97
D30003,356
D30004,1454
D30005,799
D30006,252
D30007,234
D30008,1065
D30009,337
D30010,780
D30011,868
D30012,1746
D30013,234
D30014,434
D30015,505
D30016,462
D30017,302
D30018,247
D30019,370
D30020,331
D31001,440
D31002,585
D31003,1872
D31004,1872
D31005,444
D32001,680
D32002,472
D32003,880
D32004,622
