distrito,29-05-2021
D01001,311
D01002,2107
D01003,2107
D02001,3087
D02002,3087
D02003,1251
D02004,3565
D02005,3565
D02006,3565
D02007,4687
D02008,3565
D03001,967
D03002,1122
D04001,640
D04002,587
D05001,1220
D05002,846
D05003,1296
D05004,1673
D05005,1501
D05006,1789
D05007,1700
D06001,625
D06002,570
D07001,40
D07002,16
D07003,32
D07004,98
D07005,57
D07006,700
D07007,108
D07008,86
D07009,606
D07010,41
D07011,68
D07012,322
D07013,343
D08001,3380
D08002,3550
D08003,3380
D08004,3380
D08005,819
D08006,1786
D08007,411
D08008,1786
D08009,401
D09001,5176
D09002,5176
D09003,2352
D09004,6560
D09005,1784
D09006,3445
D09007,5176
D09008,4092
D09009,948
D09010,1228
D09011,1853
D09012,2239
D09013,2104
D09014,1784
D09015,1215
D09016,2775
D09017,3277
D09018,6560
D09019,6560
D09020,6560
D09021,1472
D09022,6560
D09023,2322
D09024,3509
D10001,1226
D10002,871
D10003,363
D10004,1080
D11001,444
D11002,1336
D11003,3998
D11004,498
D11005,3998
D11006,3998
D11007,707
D11008,816
D11009,1558
D11010,543
D11011,3998
D11012,924
D11013,463
D11014,507
D11015,1172
D12001,379
D12002,617
D12003,404
D12004,1886
D12005,225
D12006,137
D12007,565
D12008,251
D12009,1886
D13001,279
D13002,511
D13003,742
D13004,736
D13005,1153
D13006,1760
D13007,1033
D14001,453
D14002,539
D14003,342
D14004,1819
D14005,487
D14006,1819
D14007,610
D14008,4611
D14009,4611
D14010,1819
D14011,4611
D14012,554
D14013,2784
D14014,4611
D14015,518
D14016,965
D14017,358
D14018,412
D14019,426
D14020,891
D15001,241
D15002,1804
D15003,509
D15004,751
D15005,1613
D15006,5784
D15007,1253
D15008,1349
D15009,195
D15010,4917
D15011,4917
D15012,819
D15013,4917
D15014,4488
D15015,1022
D15016,7130
D15017,4917
D15018,3079
D15019,2213
D15020,3345
D15021,1005
D15022,2320
D15023,1030
D15024,2320
D15025,1011
D15026,2552
D15027,1083
D15028,769
D15029,3345
D15030,1310
D15031,3345
D15032,419
D15033,1476
D15034,2435
D15035,477
D15036,291
D15037,1084
D15038,817
D15039,1594
D15040,668
D15041,1075
D16001,643
D16002,389
D16003,466
D16004,238
D16005,480
D16006,271
D16007,424
D16008,1636
D16009,543
D16010,1636
D16011,440
D16012,287
D17001,778
D17002,1298
D17003,865
D17004,625
D17005,547
D18001,543
D18002,781
D18003,505
D19001,603
D19002,2753
D19003,616
D19004,1991
D19005,3281
D19006,3493
D19007,3874
D19008,2566
D19009,433
D19010,3281
D19011,5060
D19012,1476
D20001,340
D20002,263
D20003,484
D20004,450
D20005,415
D20006,165
D20007,324
D20008,988
D20009,188
D20010,209
D21001,355
D21002,225
D21003,501
D21004,229
D21005,794
D21006,6240
D21007,6585
D21008,276
D21009,6376
D21010,744
D21011,6240
D21012,6240
D21013,805
D21014,482
D21015,870
D22001,298
D22002,667
D22003,2922
D22004,2922
D22005,490
D23001,2310
D23002,453
D23003,1758
D23004,2149
D24001,460
D24002,730
D24003,399
D24004,462
D24005,3020
D24006,3020
D24007,283
D25001,1107
D25002,1094
D25003,756
D25004,889
D25005,2245
D25006,3250
D25007,2245
D26001,856
D26002,1024
D26003,2185
D26004,786
D26005,2185
D26006,1144
D26007,633
D27001,468
D27002,499
D27003,428
D27004,1814
D27005,716
D27006,2046
D28001,705
D28002,1110
D28003,976
D28004,735
D28005,469
D28006,363
D28007,655
D28008,1123
D28009,1045
D29001,575
D29002,1118
D29003,982
D30001,206
D30002,103
D30003,400
D30004,1663
D30005,870
D30006,289
D30007,283
D30008,1169
D30009,364
D30010,863
D30011,939
D30012,1996
D30013,266
D30014,481
D30015,556
D30016,509
D30017,347
D30018,281
D30019,430
D30020,379
D31001,511
D31002,660
D31003,2215
D31004,2215
D31005,533
D32001,710
D32002,507
D32003,921
D32004,659
