distrito,24-05-2021
D01001,309
D01002,2100
D01003,2100
D02001,3075
D02002,3075
D02003,1249
D02004,3550
D02005,3550
D02006,3550
D02007,4673
D02008,3550
D03001,958
D03002,1097
D04001,639
D04002,586
D05001,1214
D05002,846
D05003,1296
D05004,1672
D05005,1498
D05006,1786
D05007,1699
D06001,624
D06002,567
D07001,40
D07002,16
D07003,32
D07004,98
D07005,57
D07006,698
D07007,108
D07008,86
D07009,604
D07010,40
D07011,67
D07012,320
D07013,341
D08001,3364
D08002,3534
D08003,3364
D08004,3364
D08005,809
D08006,1777
D08007,409
D08008,1777
D08009,397
D09001,5170
D09002,5170
D09003,2353
D09004,6538
D09005,1776
D09006,3436
D09007,5170
D09008,4083
D09009,945
D09010,1229
D09011,1848
D09012,2235
D09013,2100
D09014,1776
D09015,1214
D09016,2766
D09017,3265
D09018,6538
D09019,6538
D09020,6538
D09021,1466
D09022,6538
D09023,2319
D09024,3503
D10001,1220
D10002,869
D10003,362
D10004,1075
D11001,443
D11002,1335
D11003,3992
D11004,497
D11005,3992
D11006,3992
D11007,697
D11008,803
D11009,1548
D11010,515
D11011,3992
D11012,924
D11013,459
D11014,492
D11015,1162
D12001,376
D12002,613
D12003,395
D12004,1878
D12005,224
D12006,137
D12007,564
D12008,248
D12009,1878
D13001,278
D13002,509
D13003,740
D13004,736
D13005,1147
D13006,1755
D13007,1029
D14001,449
D14002,537
D14003,316
D14004,1808
D14005,484
D14006,1808
D14007,607
D14008,4575
D14009,4575
D14010,1808
D14011,4575
D14012,552
D14013,2773
D14014,4575
D14015,517
D14016,965
D14017,354
D14018,387
D14019,382
D14020,884
D15001,228
D15002,1787
D15003,443
D15004,747
D15005,1605
D15006,5767
D15007,1247
D15008,1338
D15009,183
D15010,4905
D15011,4905
D15012,817
D15013,4905
D15014,4473
D15015,1021
D15016,7110
D15017,4905
D15018,3039
D15019,2205
D15020,3334
D15021,1000
D15022,2310
D15023,1016
D15024,2310
D15025,1001
D15026,2520
D15027,1075
D15028,769
D15029,3334
D15030,1296
D15031,3334
D15032,417
D15033,1473
D15034,2405
D15035,454
D15036,286
D15037,1079
D15038,798
D15039,1583
D15040,660
D15041,1072
D16001,638
D16002,387
D16003,464
D16004,233
D16005,478
D16006,265
D16007,424
D16008,1624
D16009,538
D16010,1624
D16011,439
D16012,284
D17001,774
D17002,1292
D17003,836
D17004,621
D17005,537
D18001,541
D18002,777
D18003,501
D19001,601
D19002,2739
D19003,614
D19004,1980
D19005,3271
D19006,3483
D19007,3863
D19008,2557
D19009,432
D19010,3271
D19011,5043
D19012,1471
D20001,337
D20002,262
D20003,484
D20004,449
D20005,411
D20006,163
D20007,321
D20008,984
D20009,187
D20010,208
D21001,355
D21002,221
D21003,497
D21004,226
D21005,785
D21006,6185
D21007,6527
D21008,276
D21009,6318
D21010,732
D21011,6185
D21012,6185
D21013,792
D21014,475
D21015,864
D22001,283
D22002,650
D22003,2876
D22004,2876
D22005,483
D23001,2280
D23002,452
D23003,1732
D23004,2120
D24001,451
D24002,723
D24003,388
D24004,461
D24005,2988
D24006,2988
D24007,276
D25001,1102
D25002,1086
D25003,756
D25004,882
D25005,2244
D25006,3245
D25007,2244
D26001,853
D26002,1024
D26003,2181
D26004,784
D26005,2181
D26006,1128
D26007,626
D27001,464
D27002,495
D27003,428
D27004,1808
D27005,710
D27006,2040
D28001,703
D28002,1090
D28003,948
D28004,729
D28005,468
D28006,362
D28007,651
D28008,1118
D28009,1025
D29001,570
D29002,1107
D29003,965
D30001,204
D30002,103
D30003,397
D30004,1652
D30005,868
D30006,287
D30007,281
D30008,1166
D30009,364
D30010,860
D30011,933
D30012,1980
D30013,264
D30014,479
D30015,555
D30016,502
D30017,343
D30018,279
D30019,422
D30020,377
D31001,505
D31002,660
D31003,2205
D31004,2205
D31005,527
D32001,708
D32002,504
D32003,921
D32004,654
