distrito,11-04-2021
D01001,285
D01002,1988
D01003,1988
D02001,2990
D02002,2990
D02003,1196
D02004,3446
D02005,3446
D02006,3446
D02007,4525
D02008,3446
D03001,883
D03002,999
D04001,604
D04002,540
D05001,1179
D05002,828
D05003,1288
D05004,1649
D05005,1453
D05006,1737
D05007,1672
D06001,605
D06002,550
D07001,38
D07002,16
D07003,31
D07004,95
D07005,56
D07006,689
D07007,105
D07008,83
D07009,594
D07010,39
D07011,65
D07012,305
D07013,324
D08001,3230
D08002,3377
D08003,3230
D08004,3230
D08005,749
D08006,1516
D08007,336
D08008,1516
D08009,366
D09001,4829
D09002,4829
D09003,2270
D09004,6219
D09005,1680
D09006,3275
D09007,4829
D09008,3883
D09009,906
D09010,1173
D09011,1755
D09012,2128
D09013,2032
D09014,1680
D09015,1150
D09016,2635
D09017,3119
D09018,6219
D09019,6219
D09020,6219
D09021,1406
D09022,6219
D09023,2228
D09024,3373
D10001,1153
D10002,824
D10003,339
D10004,1024
D11001,422
D11002,1241
D11003,3842
D11004,470
D11005,3842
D11006,3842
D11007,647
D11008,726
D11009,1503
D11010,461
D11011,3842
D11012,878
D11013,429
D11014,448
D11015,1126
D12001,347
D12002,577
D12003,372
D12004,1796
D12005,201
D12006,126
D12007,532
D12008,218
D12009,1796
D13001,270
D13002,489
D13003,708
D13004,708
D13005,1092
D13006,1699
D13007,982
D14001,434
D14002,505
D14003,269
D14004,1722
D14005,450
D14006,1722
D14007,589
D14008,4412
D14009,4412
D14010,1722
D14011,4412
D14012,534
D14013,2652
D14014,4412
D14015,504
D14016,930
D14017,320
D14018,329
D14019,313
D14020,850
D15001,215
D15002,1670
D15003,417
D15004,694
D15005,1491
D15006,5465
D15007,1153
D15008,1252
D15009,166
D15010,4654
D15011,4654
D15012,785
D15013,4654
D15014,4113
D15015,923
D15016,6691
D15017,4654
D15018,2894
D15019,2037
D15020,3155
D15021,957
D15022,2182
D15023,980
D15024,2182
D15025,952
D15026,2409
D15027,1034
D15028,727
D15029,3155
D15030,1233
D15031,3155
D15032,390
D15033,1407
D15034,2294
D15035,396
D15036,252
D15037,1006
D15038,767
D15039,1502
D15040,629
D15041,991
D16001,604
D16002,361
D16003,433
D16004,219
D16005,465
D16006,225
D16007,380
D16008,1421
D16009,465
D16010,1421
D16011,383
D16012,257
D17001,697
D17002,1169
D17003,724
D17004,576
D17005,462
D18001,531
D18002,751
D18003,476
D19001,582
D19002,2652
D19003,596
D19004,1911
D19005,3138
D19006,3339
D19007,3711
D19008,2473
D19009,396
D19010,3138
D19011,4840
D19012,1422
D20001,324
D20002,243
D20003,449
D20004,391
D20005,339
D20006,153
D20007,240
D20008,920
D20009,153
D20010,197
D21001,328
D21002,207
D21003,446
D21004,194
D21005,715
D21006,5719
D21007,6043
D21008,244
D21009,5839
D21010,685
D21011,5719
D21012,5719
D21013,716
D21014,375
D21015,791
D22001,254
D22002,598
D22003,2683
D22004,2683
D22005,453
D23001,2085
D23002,432
D23003,1577
D23004,1934
D24001,439
D24002,705
D24003,377
D24004,454
D24005,2813
D24006,2813
D24007,274
D25001,1062
D25002,1031
D25003,732
D25004,826
D25005,2149
D25006,3117
D25007,2149
D26001,810
D26002,1006
D26003,2114
D26004,750
D26005,2114
D26006,1095
D26007,600
D27001,427
D27002,463
D27003,411
D27004,1760
D27005,678
D27006,1991
D28001,699
D28002,1042
D28003,872
D28004,675
D28005,436
D28006,333
D28007,625
D28008,1076
D28009,984
D29001,552
D29002,1061
D29003,927
D30001,189
D30002,101
D30003,367
D30004,1473
D30005,810
D30006,257
D30007,247
D30008,1119
D30009,352
D30010,823
D30011,876
D30012,1771
D30013,239
D30014,437
D30015,526
D30016,474
D30017,304
D30018,256
D30019,374
D30020,335
D31001,463
D31002,601
D31003,1950
D31004,1950
D31005,459
D32001,688
D32002,480
D32003,897
D32004,634
