distrito,12-04-2021
D01001,285
D01002,1994
D01003,1994
D02001,2994
D02002,2994
D02003,1201
D02004,3449
D02005,3449
D02006,3449
D02007,4534
D02008,3449
D03001,886
D03002,1000
D04001,605
D04002,542
D05001,1179
D05002,830
D05003,1287
D05004,1650
D05005,1454
D05006,1738
D05007,1673
D06001,607
D06002,552
D07001,38
D07002,16
D07003,31
D07004,94
D07005,56
D07006,691
D07007,104
D07008,83
D07009,596
D07010,39
D07011,65
D07012,307
D07013,326
D08001,3233
D08002,3380
D08003,3233
D08004,3233
D08005,757
D08006,1530
D08007,341
D08008,1530
D08009,367
D09001,4875
D09002,4875
D09003,2277
D09004,6248
D09005,1685
D09006,3286
D09007,4875
D09008,3902
D09009,910
D09010,1177
D09011,1763
D09012,2139
D09013,2035
D09014,1685
D09015,1154
D09016,2646
D09017,3133
D09018,6248
D09019,6248
D09020,6248
D09021,1411
D09022,6248
D09023,2237
D09024,3386
D10001,1164
D10002,827
D10003,339
D10004,1030
D11001,422
D11002,1245
D11003,3852
D11004,470
D11005,3852
D11006,3852
D11007,648
D11008,727
D11009,1509
D11010,462
D11011,3852
D11012,880
D11013,431
D11014,449
D11015,1132
D12001,348
D12002,578
D12003,373
D12004,1799
D12005,203
D12006,127
D12007,533
D12008,219
D12009,1799
D13001,271
D13002,488
D13003,707
D13004,709
D13005,1092
D13006,1702
D13007,988
D14001,434
D14002,507
D14003,272
D14004,1726
D14005,450
D14006,1726
D14007,590
D14008,4419
D14009,4419
D14010,1726
D14011,4419
D14012,536
D14013,2659
D14014,4419
D14015,505
D14016,933
D14017,321
D14018,329
D14019,313
D14020,851
D15001,217
D15002,1691
D15003,422
D15004,703
D15005,1534
D15006,5497
D15007,1171
D15008,1267
D15009,175
D15010,4682
D15011,4682
D15012,790
D15013,4682
D15014,4188
D15015,942
D15016,6757
D15017,4682
D15018,2904
D15019,2075
D15020,3177
D15021,966
D15022,2194
D15023,983
D15024,2194
D15025,953
D15026,2416
D15027,1039
D15028,741
D15029,3177
D15030,1235
D15031,3177
D15032,390
D15033,1414
D15034,2301
D15035,410
D15036,255
D15037,1016
D15038,770
D15039,1506
D15040,631
D15041,1025
D16001,606
D16002,361
D16003,437
D16004,221
D16005,468
D16006,226
D16007,382
D16008,1429
D16009,467
D16010,1429
D16011,388
D16012,258
D17001,703
D17002,1180
D17003,725
D17004,578
D17005,464
D18001,533
D18002,752
D18003,478
D19001,586
D19002,2657
D19003,597
D19004,1915
D19005,3141
D19006,3343
D19007,3716
D19008,2480
D19009,397
D19010,3141
D19011,4848
D19012,1424
D20001,325
D20002,243
D20003,449
D20004,392
D20005,341
D20006,153
D20007,241
D20008,922
D20009,154
D20010,198
D21001,332
D21002,208
D21003,448
D21004,200
D21005,724
D21006,5787
D21007,6113
D21008,244
D21009,5909
D21010,691
D21011,5787
D21012,5787
D21013,725
D21014,377
D21015,799
D22001,257
D22002,601
D22003,2691
D22004,2691
D22005,454
D23001,2087
D23002,432
D23003,1578
D23004,1935
D24001,441
D24002,706
D24003,378
D24004,454
D24005,2819
D24006,2819
D24007,274
D25001,1064
D25002,1036
D25003,736
D25004,831
D25005,2155
D25006,3124
D25007,2155
D26001,811
D26002,1006
D26003,2118
D26004,755
D26005,2118
D26006,1097
D26007,602
D27001,427
D27002,466
D27003,411
D27004,1763
D27005,680
D27006,1994
D28001,699
D28002,1044
D28003,873
D28004,675
D28005,436
D28006,336
D28007,628
D28008,1077
D28009,986
D29001,554
D29002,1068
D29003,931
D30001,189
D30002,102
D30003,368
D30004,1475
D30005,815
D30006,259
D30007,247
D30008,1123
D30009,353
D30010,827
D30011,878
D30012,1774
D30013,240
D30014,438
D30015,526
D30016,476
D30017,307
D30018,256
D30019,377
D30020,338
D31001,464
D31002,604
D31003,1962
D31004,1962
D31005,463
D32001,689
D32002,481
D32003,899
D32004,636
