distrito,16-07-2020
D01001,759
D01002,2447
D01003,2447
D02001,6271
D02002,6271
D02003,1394
D02004,3310
D02005,3310
D02006,3310
D02007,8061
D02008,3310
D03001,1928
D03002,1970
D04001,1648
D04002,1616
D05001,2146
D05002,1481
D05003,1400
D05004,1007
D05005,2757
D05006,3351
D05007,1070
D06001,262
D06002,789
D07001,189
D07002,76
D07003,100
D07004,313
D07005,307
D07006,2493
D07007,350
D07008,271
D07009,2215
D07010,94
D07011,364
D07012,944
D07013,978
D08001,2625
D08002,2717
D08003,2625
D08004,2625
D08005,355
D08006,837
D08007,122
D08008,837
D08009,149
D09001,7565
D09002,7565
D09003,3575
D09004,10105
D09005,4751
D09006,6131
D09007,7565
D09008,6616
D09009,3142
D09010,2417
D09011,3140
D09012,3476
D09013,3021
D09014,4751
D09015,2065
D09016,4333
D09017,5730
D09018,10105
D09019,10105
D09020,10105
D09021,5808
D09022,10105
D09023,3878
D09024,7788
D10001,1300
D10002,1320
D10003,384
D10004,1209
D11001,421
D11002,1389
D11003,6251
D11004,445
D11005,6251
D11006,6251
D11007,531
D11008,877
D11009,2007
D11010,580
D11011,6251
D11012,1105
D11013,557
D11014,477
D11015,1366
D12001,563
D12002,436
D12003,540
D12004,4739
D12005,250
D12006,293
D12007,1220
D12008,391
D12009,4739
D13001,344
D13002,235
D13003,416
D13004,432
D13005,772
D13006,1767
D13007,1168
D14001,226
D14002,257
D14003,194
D14004,1606
D14005,868
D14006,1606
D14007,615
D14008,3382
D14009,3382
D14010,1606
D14011,3382
D14012,570
D14013,2407
D14014,3382
D14015,342
D14016,801
D14017,257
D14018,222
D14019,332
D14020,864
D15001,445
D15002,1887
D15003,849
D15004,959
D15005,2064
D15006,6190
D15007,994
D15008,1347
D15009,368
D15010,5320
D15011,5320
D15012,1391
D15013,5320
D15014,4757
D15015,1179
D15016,7904
D15017,5320
D15018,4646
D15019,2584
D15020,4282
D15021,1902
D15022,3212
D15023,1181
D15024,3212
D15025,1588
D15026,3605
D15027,1504
D15028,1011
D15029,4282
D15030,1968
D15031,4282
D15032,602
D15033,1930
D15034,3474
D15035,785
D15036,608
D15037,1503
D15038,797
D15039,2261
D15040,893
D15041,1227
D16001,2820
D16002,249
D16003,828
D16004,113
D16005,444
D16006,294
D16007,284
D16008,1050
D16009,735
D16010,1050
D16011,276
D16012,518
D17001,866
D17002,1411
D17003,932
D17004,706
D17005,417
D18001,575
D18002,1268
D18003,751
D19001,798
D19002,3130
D19003,737
D19004,2201
D19005,3418
D19006,3784
D19007,4258
D19008,3008
D19009,668
D19010,3418
D19011,5633
D19012,1972
D20001,1127
D20002,541
D20003,1299
D20004,935
D20005,529
D20006,121
D20007,315
D20008,2909
D20009,230
D20010,310
D21001,306
D21002,185
D21003,265
D21004,175
D21005,792
D21006,9829
D21007,10375
D21008,345
D21009,10017
D21010,1080
D21011,9829
D21012,9829
D21013,473
D21014,422
D21015,764
D22001,185
D22002,338
D22003,1873
D22004,1873
D22005,345
D23001,4103
D23002,1506
D23003,2930
D23004,3861
D24001,331
D24002,436
D24003,316
D24004,1155
D24005,1864
D24006,1864
D24007,1097
D25001,2091
D25002,1724
D25003,1281
D25004,1948
D25005,3732
D25006,5594
D25007,3732
D26001,1460
D26002,2588
D26003,5061
D26004,1006
D26005,5061
D26006,2280
D26007,918
D27001,2261
D27002,1505
D27003,1343
D27004,7276
D27005,2711
D27006,8388
D28001,1019
D28002,2895
D28003,2349
D28004,1712
D28005,851
D28006,385
D28007,1270
D28008,2056
D28009,2782
D29001,1029
D29002,1522
D29003,1341
D30001,218
D30002,91
D30003,473
D30004,4090
D30005,981
D30006,261
D30007,318
D30008,1164
D30009,311
D30010,788
D30011,1351
D30012,4764
D30013,343
D30014,744
D30015,838
D30016,1336
D30017,759
D30018,275
D30019,638
D30020,511
D31001,916
D31002,998
D31003,3941
D31004,3941
D31005,1017
D32001,534
D32002,205
D32003,448
D32004,395
