distrito,07-01-2021
D01001,169
D01002,1245
D01003,1245
D02001,2342
D02002,2342
D02003,787
D02004,2451
D02005,2451
D02006,2451
D02007,3380
D02008,2451
D03001,538
D03002,633
D04001,493
D04002,482
D05001,807
D05002,601
D05003,873
D05004,1113
D05005,1114
D05006,1337
D05007,1135
D06001,378
D06002,434
D07001,34
D07002,13
D07003,30
D07004,76
D07005,53
D07006,539
D07007,86
D07008,74
D07009,455
D07010,30
D07011,62
D07012,226
D07013,254
D08001,2526
D08002,2639
D08003,2526
D08004,2526
D08005,443
D08006,958
D08007,219
D08008,958
D08009,250
D09001,3054
D09002,3054
D09003,1302
D09004,3364
D09005,902
D09006,1723
D09007,3054
D09008,2287
D09009,474
D09010,703
D09011,1001
D09012,1286
D09013,1081
D09014,902
D09015,628
D09016,1413
D09017,1701
D09018,3364
D09019,3364
D09020,3364
D09021,802
D09022,3364
D09023,1144
D09024,1776
D10001,790
D10002,584
D10003,238
D10004,702
D11001,245
D11002,725
D11003,2259
D11004,232
D11005,2259
D11006,2259
D11007,280
D11008,462
D11009,764
D11010,265
D11011,2259
D11012,519
D11013,214
D11014,204
D11015,564
D12001,187
D12002,330
D12003,277
D12004,1265
D12005,128
D12006,93
D12007,339
D12008,129
D12009,1265
D13001,199
D13002,303
D13003,452
D13004,439
D13005,654
D13006,970
D13007,594
D14001,207
D14002,260
D14003,141
D14004,880
D14005,346
D14006,880
D14007,330
D14008,2386
D14009,2386
D14010,880
D14011,2386
D14012,311
D14013,1369
D14014,2386
D14015,251
D14016,489
D14017,186
D14018,207
D14019,233
D14020,481
D15001,132
D15002,982
D15003,321
D15004,429
D15005,978
D15006,3265
D15007,638
D15008,733
D15009,112
D15010,2794
D15011,2794
D15012,525
D15013,2794
D15014,2366
D15015,568
D15016,3954
D15017,2794
D15018,1723
D15019,1160
D15020,1978
D15021,639
D15022,1370
D15023,603
D15024,1370
D15025,659
D15026,1428
D15027,625
D15028,493
D15029,1978
D15030,836
D15031,1978
D15032,236
D15033,780
D15034,1363
D15035,233
D15036,129
D15037,617
D15038,471
D15039,999
D15040,390
D15041,631
D16001,476
D16002,181
D16003,236
D16004,103
D16005,219
D16006,116
D16007,207
D16008,647
D16009,274
D16010,647
D16011,237
D16012,153
D17001,376
D17002,616
D17003,354
D17004,322
D17005,190
D18001,386
D18002,404
D18003,281
D19001,339
D19002,1729
D19003,390
D19004,1236
D19005,1708
D19006,1825
D19007,2027
D19008,1574
D19009,157
D19010,1708
D19011,2779
D19012,922
D20001,272
D20002,159
D20003,301
D20004,252
D20005,213
D20006,86
D20007,151
D20008,585
D20009,96
D20010,119
D21001,197
D21002,118
D21003,243
D21004,93
D21005,441
D21006,3080
D21007,3296
D21008,161
D21009,3149
D21010,369
D21011,3080
D21012,3080
D21013,303
D21014,232
D21015,422
D22001,132
D22002,273
D22003,1459
D22004,1459
D22005,241
D23001,1720
D23002,340
D23003,1302
D23004,1587
D24001,257
D24002,430
D24003,206
D24004,326
D24005,1732
D24006,1732
D24007,192
D25001,800
D25002,814
D25003,508
D25004,601
D25005,1537
D25006,2247
D25007,1537
D26001,581
D26002,730
D26003,1338
D26004,509
D26005,1338
D26006,769
D26007,388
D27001,375
D27002,361
D27003,326
D27004,1434
D27005,558
D27006,1629
D28001,467
D28002,828
D28003,581
D28004,449
D28005,274
D28006,175
D28007,468
D28008,814
D28009,784
D29001,371
D29002,639
D29003,586
D30001,124
D30002,55
D30003,277
D30004,1175
D30005,545
D30006,174
D30007,173
D30008,685
D30009,228
D30010,466
D30011,629
D30012,1402
D30013,182
D30014,324
D30015,371
D30016,340
D30017,245
D30018,158
D30019,273
D30020,247
D31001,319
D31002,442
D31003,1294
D31004,1294
D31005,335
D32001,493
D32002,300
D32003,622
D32004,411
