distrito,10-08-2020
D01001,38
D01002,245
D01003,245
D02001,1339
D02002,1339
D02003,243
D02004,1154
D02005,1154
D02006,1154
D02007,1680
D02008,1154
D03001,150
D03002,171
D04001,287
D04002,319
D05001,244
D05002,170
D05003,159
D05004,146
D05005,240
D05006,313
D05007,150
D06001,66
D06002,190
D07001,28
D07002,12
D07003,28
D07004,51
D07005,45
D07006,427
D07007,74
D07008,70
D07009,355
D07010,23
D07011,53
D07012,199
D07013,227
D08001,692
D08002,717
D08003,692
D08004,692
D08005,64
D08006,152
D08007,25
D08008,152
D08009,17
D09001,1354
D09002,1354
D09003,507
D09004,1543
D09005,393
D09006,752
D09007,1354
D09008,976
D09009,213
D09010,261
D09011,446
D09012,530
D09013,444
D09014,393
D09015,248
D09016,608
D09017,733
D09018,1543
D09019,1543
D09020,1543
D09021,368
D09022,1543
D09023,448
D09024,745
D10001,140
D10002,163
D10003,42
D10004,127
D11001,40
D11002,129
D11003,623
D11004,29
D11005,623
D11006,623
D11007,40
D11008,72
D11009,220
D11010,44
D11011,623
D11012,110
D11013,32
D11014,33
D11015,158
D12001,84
D12002,164
D12003,123
D12004,775
D12005,70
D12006,44
D12007,167
D12008,66
D12009,775
D13001,78
D13002,85
D13003,129
D13004,142
D13005,231
D13006,298
D13007,215
D14001,51
D14002,56
D14003,27
D14004,192
D14005,157
D14006,192
D14007,107
D14008,732
D14009,732
D14010,192
D14011,732
D14012,87
D14013,349
D14014,732
D14015,59
D14016,157
D14017,54
D14018,66
D14019,30
D14020,152
D15001,55
D15002,441
D15003,171
D15004,197
D15005,407
D15006,1352
D15007,260
D15008,337
D15009,59
D15010,1160
D15011,1160
D15012,296
D15013,1160
D15014,944
D15015,231
D15016,1613
D15017,1160
D15018,814
D15019,453
D15020,820
D15021,347
D15022,603
D15023,266
D15024,603
D15025,328
D15026,681
D15027,310
D15028,182
D15029,820
D15030,400
D15031,820
D15032,171
D15033,358
D15034,647
D15035,149
D15036,65
D15037,233
D15038,138
D15039,492
D15040,190
D15041,247
D16001,233
D16002,40
D16003,93
D16004,26
D16005,77
D16006,27
D16007,55
D16008,124
D16009,96
D16010,124
D16011,51
D16012,63
D17001,198
D17002,328
D17003,224
D17004,221
D17005,97
D18001,163
D18002,146
D18003,140
D19001,86
D19002,474
D19003,97
D19004,344
D19005,496
D19006,524
D19007,578
D19008,415
D19009,41
D19010,496
D19011,790
D19012,280
D20001,214
D20002,71
D20003,143
D20004,120
D20005,118
D20006,18
D20007,76
D20008,258
D20009,34
D20010,40
D21001,60
D21002,41
D21003,71
D21004,60
D21005,181
D21006,1501
D21007,1626
D21008,87
D21009,1528
D21010,169
D21011,1501
D21012,1501
D21013,121
D21014,115
D21015,268
D22001,38
D22002,67
D22003,332
D22004,332
D22005,71
D23001,969
D23002,152
D23003,797
D23004,920
D24001,68
D24002,95
D24003,40
D24004,126
D24005,276
D24006,276
D24007,91
D25001,355
D25002,523
D25003,293
D25004,401
D25005,835
D25006,1160
D25007,835
D26001,251
D26002,350
D26003,714
D26004,268
D26005,714
D26006,508
D26007,197
D27001,257
D27002,275
D27003,213
D27004,914
D27005,358
D27006,1072
D28001,201
D28002,423
D28003,308
D28004,244
D28005,60
D28006,56
D28007,121
D28008,210
D28009,415
D29001,211
D29002,362
D29003,299
D30001,40
D30002,23
D30003,68
D30004,712
D30005,198
D30006,68
D30007,97
D30008,260
D30009,102
D30010,185
D30011,414
D30012,840
D30013,80
D30014,208
D30015,79
D30016,175
D30017,102
D30018,26
D30019,175
D30020,162
D31001,86
D31002,221
D31003,538
D31004,538
D31005,188
D32001,101
D32002,57
D32003,103
D32004,73
