distrito,25-01-2021
D01001,197
D01002,1427
D01003,1427
D02001,2559
D02002,2559
D02003,948
D02004,2847
D02005,2847
D02006,2847
D02007,3787
D02008,2847
D03001,637
D03002,721
D04001,513
D04002,487
D05001,960
D05002,703
D05003,1050
D05004,1332
D05005,1228
D05006,1470
D05007,1352
D06001,421
D06002,459
D07001,34
D07002,13
D07003,31
D07004,79
D07005,55
D07006,584
D07007,90
D07008,75
D07009,498
D07010,35
D07011,64
D07012,240
D07013,266
D08001,2628
D08002,2754
D08003,2628
D08004,2628
D08005,511
D08006,1062
D08007,237
D08008,1062
D08009,271
D09001,3494
D09002,3494
D09003,1596
D09004,4040
D09005,1115
D09006,2140
D09007,3494
D09008,2716
D09009,556
D09010,824
D09011,1215
D09012,1501
D09013,1369
D09014,1115
D09015,778
D09016,1758
D09017,2093
D09018,4040
D09019,4040
D09020,4040
D09021,930
D09022,4040
D09023,1416
D09024,2158
D10001,879
D10002,672
D10003,271
D10004,784
D11001,286
D11002,872
D11003,2753
D11004,297
D11005,2753
D11006,2753
D11007,377
D11008,534
D11009,930
D11010,312
D11011,2753
D11012,644
D11013,247
D11014,257
D11015,696
D12001,203
D12002,400
D12003,295
D12004,1363
D12005,142
D12006,94
D12007,368
D12008,138
D12009,1363
D13001,218
D13002,352
D13003,539
D13004,532
D13005,779
D13006,1240
D13007,730
D14001,269
D14002,346
D14003,178
D14004,1149
D14005,368
D14006,1149
D14007,428
D14008,3123
D14009,3123
D14010,1149
D14011,3123
D14012,390
D14013,1799
D14014,3123
D14015,298
D14016,650
D14017,231
D14018,231
D14019,248
D14020,619
D15001,150
D15002,1168
D15003,340
D15004,480
D15005,1150
D15006,3999
D15007,785
D15008,867
D15009,123
D15010,3400
D15011,3400
D15012,593
D15013,3400
D15014,2848
D15015,674
D15016,4789
D15017,3400
D15018,2041
D15019,1389
D15020,2306
D15021,720
D15022,1583
D15023,697
D15024,1583
D15025,725
D15026,1698
D15027,729
D15028,565
D15029,2306
D15030,923
D15031,2306
D15032,253
D15033,914
D15034,1617
D15035,256
D15036,142
D15037,728
D15038,541
D15039,1107
D15040,451
D15041,752
D16001,505
D16002,225
D16003,282
D16004,119
D16005,303
D16006,125
D16007,245
D16008,841
D16009,313
D16010,841
D16011,259
D16012,171
D17001,410
D17002,679
D17003,443
D17004,386
D17005,254
D18001,426
D18002,503
D18003,339
D19001,413
D19002,2035
D19003,453
D19004,1466
D19005,2051
D19006,2179
D19007,2412
D19008,1891
D19009,193
D19010,2051
D19011,3329
D19012,1091
D20001,277
D20002,177
D20003,332
D20004,285
D20005,251
D20006,100
D20007,175
D20008,669
D20009,107
D20010,131
D21001,224
D21002,132
D21003,290
D21004,108
D21005,482
D21006,3574
D21007,3812
D21008,181
D21009,3656
D21010,428
D21011,3574
D21012,3574
D21013,396
D21014,265
D21015,491
D22001,157
D22002,329
D22003,1829
D22004,1829
D22005,299
D23001,1829
D23002,365
D23003,1389
D23004,1691
D24001,306
D24002,503
D24003,238
D24004,361
D24005,2015
D24006,2015
D24007,209
D25001,826
D25002,865
D25003,561
D25004,665
D25005,1657
D25006,2390
D25007,1657
D26001,640
D26002,822
D26003,1705
D26004,596
D26005,1705
D26006,921
D26007,465
D27001,381
D27002,384
D27003,344
D27004,1531
D27005,590
D27006,1734
D28001,554
D28002,881
D28003,655
D28004,506
D28005,313
D28006,238
D28007,521
D28008,912
D28009,834
D29001,445
D29002,795
D29003,695
D30001,136
D30002,68
D30003,289
D30004,1235
D30005,618
D30006,197
D30007,184
D30008,777
D30009,251
D30010,540
D30011,695
D30012,1475
D30013,197
D30014,349
D30015,414
D30016,378
D30017,258
D30018,175
D30019,302
D30020,263
D31001,355
D31002,470
D31003,1434
D31004,1434
D31005,361
D32001,547
D32002,343
D32003,688
D32004,456
