distrito,18-01-2021
D01001,184
D01002,1314
D01003,1314
D02001,2464
D02002,2464
D02003,877
D02004,2705
D02005,2705
D02006,2705
D02007,3615
D02008,2705
D03001,567
D03002,657
D04001,506
D04002,484
D05001,880
D05002,667
D05003,966
D05004,1221
D05005,1172
D05006,1406
D05007,1246
D06001,395
D06002,443
D07001,34
D07002,13
D07003,30
D07004,78
D07005,54
D07006,565
D07007,87
D07008,75
D07009,480
D07010,33
D07011,63
D07012,232
D07013,257
D08001,2561
D08002,2680
D08003,2561
D08004,2561
D08005,474
D08006,1014
D08007,226
D08008,1014
D08009,263
D09001,3284
D09002,3284
D09003,1429
D09004,3724
D09005,1023
D09006,1937
D09007,3284
D09008,2476
D09009,519
D09010,757
D09011,1092
D09012,1384
D09013,1194
D09014,1023
D09015,706
D09016,1591
D09017,1909
D09018,3724
D09019,3724
D09020,3724
D09021,870
D09022,3724
D09023,1294
D09024,1982
D10001,835
D10002,635
D10003,254
D10004,742
D11001,262
D11002,792
D11003,2491
D11004,264
D11005,2491
D11006,2491
D11007,316
D11008,502
D11009,838
D11010,294
D11011,2491
D11012,575
D11013,233
D11014,235
D11015,626
D12001,200
D12002,361
D12003,280
D12004,1313
D12005,133
D12006,94
D12007,352
D12008,134
D12009,1313
D13001,206
D13002,328
D13003,492
D13004,498
D13005,723
D13006,1113
D13007,654
D14001,238
D14002,306
D14003,160
D14004,988
D14005,357
D14006,988
D14007,384
D14008,2728
D14009,2728
D14010,988
D14011,2728
D14012,347
D14013,1556
D14014,2728
D14015,269
D14016,568
D14017,212
D14018,219
D14019,234
D14020,553
D15001,138
D15002,1065
D15003,332
D15004,456
D15005,1071
D15006,3644
D15007,717
D15008,792
D15009,113
D15010,3101
D15011,3101
D15012,553
D15013,3101
D15014,2614
D15015,622
D15016,4376
D15017,3101
D15018,1869
D15019,1275
D15020,2145
D15021,675
D15022,1462
D15023,657
D15024,1462
D15025,687
D15026,1549
D15027,673
D15028,531
D15029,2145
D15030,868
D15031,2145
D15032,248
D15033,859
D15034,1471
D15035,244
D15036,136
D15037,667
D15038,503
D15039,1044
D15040,425
D15041,696
D16001,488
D16002,208
D16003,255
D16004,107
D16005,259
D16006,119
D16007,225
D16008,750
D16009,292
D16010,750
D16011,249
D16012,159
D17001,399
D17002,655
D17003,386
D17004,348
D17005,226
D18001,403
D18002,445
D18003,306
D19001,364
D19002,1848
D19003,414
D19004,1327
D19005,1834
D19006,1956
D19007,2171
D19008,1712
D19009,173
D19010,1834
D19011,3003
D19012,993
D20001,275
D20002,169
D20003,317
D20004,266
D20005,236
D20006,89
D20007,157
D20008,623
D20009,98
D20010,125
D21001,205
D21002,124
D21003,269
D21004,103
D21005,459
D21006,3322
D21007,3551
D21008,172
D21009,3398
D21010,394
D21011,3322
D21012,3322
D21013,332
D21014,244
D21015,452
D22001,148
D22002,302
D22003,1659
D22004,1659
D22005,266
D23001,1775
D23002,354
D23003,1347
D23004,1639
D24001,281
D24002,470
D24003,221
D24004,346
D24005,1878
D24006,1878
D24007,198
D25001,811
D25002,831
D25003,535
D25004,629
D25005,1574
D25006,2292
D25007,1574
D26001,612
D26002,788
D26003,1527
D26004,552
D26005,1527
D26006,790
D26007,422
D27001,376
D27002,371
D27003,332
D27004,1491
D27005,575
D27006,1691
D28001,493
D28002,848
D28003,625
D28004,483
D28005,291
D28006,191
D28007,499
D28008,870
D28009,803
D29001,407
D29002,721
D29003,639
D30001,131
D30002,58
D30003,283
D30004,1204
D30005,598
D30006,186
D30007,177
D30008,721
D30009,239
D30010,496
D30011,654
D30012,1435
D30013,190
D30014,336
D30015,384
D30016,357
D30017,255
D30018,167
D30019,286
D30020,252
D31001,340
D31002,459
D31003,1397
D31004,1397
D31005,358
D32001,524
D32002,326
D32003,660
D32004,437
