distrito,27-10-2020
D01001,3497
D01002,15705
D01003,15705
D02001,7624
D02002,7624
D02003,3159
D02004,4293
D02005,4293
D02006,4293
D02007,11364
D02008,4293
D03001,12310
D03002,15366
D04001,4506
D04002,3935
D05001,7861
D05002,6067
D05003,6648
D05004,11893
D05005,10771
D05006,12691
D05007,13438
D06001,2680
D06002,1826
D07001,354
D07002,241
D07003,271
D07004,523
D07005,427
D07006,2181
D07007,335
D07008,448
D07009,1905
D07010,262
D07011,557
D07012,663
D07013,785
D08001,5505
D08002,5867
D08003,5505
D08004,5505
D08005,1616
D08006,4500
D08007,819
D08008,4500
D08009,966
D09001,32648
D09002,32648
D09003,10963
D09004,37582
D09005,26690
D09006,38488
D09007,32648
D09008,31615
D09009,15309
D09010,9068
D09011,17525
D09012,14090
D09013,10165
D09014,26690
D09015,11675
D09016,23453
D09017,30144
D09018,37582
D09019,37582
D09020,37582
D09021,25831
D09022,37582
D09023,16526
D09024,35397
D10001,10876
D10002,5280
D10003,3143
D10004,10131
D11001,2389
D11002,5408
D11003,22123
D11004,5993
D11005,22123
D11006,22123
D11007,3520
D11008,4637
D11009,8898
D11010,6250
D11011,22123
D11012,4044
D11013,4075
D11014,4780
D11015,6341
D12001,716
D12002,765
D12003,1747
D12004,7253
D12005,522
D12006,736
D12007,3111
D12008,892
D12009,7253
D13001,616
D13002,641
D13003,880
D13004,1124
D13005,1536
D13006,4414
D13007,2608
D14001,1169
D14002,1766
D14003,1965
D14004,8752
D14005,2218
D14006,8752
D14007,2377
D14008,13634
D14009,13634
D14010,8752
D14011,13634
D14012,2021
D14013,11524
D14014,13634
D14015,2010
D14016,2772
D14017,985
D14018,1167
D14019,2057
D14020,3397
D15001,2720
D15002,4301
D15003,4806
D15004,1988
D15005,7803
D15006,15280
D15007,2377
D15008,2964
D15009,1616
D15010,12812
D15011,12812
D15012,4473
D15013,12812
D15014,11533
D15015,2651
D15016,19317
D15017,12812
D15018,14260
D15019,6505
D15020,11715
D15021,5822
D15022,7164
D15023,3340
D15024,7164
D15025,3680
D15026,10838
D15027,4378
D15028,2037
D15029,11715
D15030,4820
D15031,11715
D15032,1140
D15033,4675
D15034,10527
D15035,2524
D15036,3014
D15037,3494
D15038,2338
D15039,5239
D15040,2191
D15041,3454
D16001,5334
D16002,3006
D16003,2696
D16004,1454
D16005,2969
D16006,2223
D16007,1759
D16008,8285
D16009,2321
D16010,8285
D16011,2127
D16012,1527
D17001,2391
D17002,3803
D17003,1517
D17004,1572
D17005,1194
D18001,931
D18002,3058
D18003,1075
D19001,4902
D19002,14473
D19003,3103
D19004,10517
D19005,17371
D19006,19537
D19007,21898
D19008,13421
D19009,7186
D19010,17371
D19011,26874
D19012,8719
D20001,1078
D20002,680
D20003,1567
D20004,991
D20005,651
D20006,405
D20007,487
D20008,2555
D20009,382
D20010,505
D21001,639
D21002,618
D21003,789
D21004,386
D21005,1795
D21006,27758
D21007,28710
D21008,595
D21009,28369
D21010,3410
D21011,27758
D21012,27758
D21013,1417
D21014,872
D21015,1373
D22001,1014
D22002,1066
D22003,8106
D22004,8106
D22005,1269
D23001,6108
D23002,3797
D23003,4392
D23004,5659
D24001,2517
D24002,3366
D24003,2618
D24004,3922
D24005,19792
D24006,19792
D24007,3447
D25001,3268
D25002,2606
D25003,1691
D25004,2636
D25005,7758
D25006,10882
D25007,7758
D26001,3392
D26002,2340
D26003,12543
D26004,2381
D26005,12543
D26006,3419
D26007,1381
D27001,4902
D27002,6710
D27003,2483
D27004,19956
D27005,6128
D27006,21675
D28001,3795
D28002,8177
D28003,7634
D28004,5351
D28005,8665
D28006,3661
D28007,4889
D28008,7148
D28009,7450
D29001,4603
D29002,6852
D29003,5779
D30001,881
D30002,156
D30003,723
D30004,5155
D30005,1314
D30006,321
D30007,547
D30008,2382
D30009,476
D30010,1590
D30011,1540
D30012,6298
D30013,433
D30014,811
D30015,2106
D30016,1985
D30017,1191
D30018,709
D30019,587
D30020,419
D31001,5227
D31002,1716
D31003,12741
D31004,12741
D31005,1895
D32001,2783
D32002,1452
D32003,3804
D32004,3286
