distrito,03-07-2021
D01001,313
D01002,2157
D01003,2157
D02001,3270
D02002,3270
D02003,1282
D02004,3834
D02005,3834
D02006,3834
D02007,4905
D02008,3834
D03001,1017
D03002,1241
D04001,695
D04002,624
D05001,1257
D05002,860
D05003,1351
D05004,1702
D05005,1532
D05006,1821
D05007,1733
D06001,640
D06002,581
D07001,40
D07002,19
D07003,32
D07004,98
D07005,59
D07006,713
D07007,132
D07008,87
D07009,616
D07010,41
D07011,71
D07012,376
D07013,397
D08001,3752
D08002,3936
D08003,3752
D08004,3752
D08005,876
D08006,1894
D08007,436
D08008,1894
D08009,427
D09001,5350
D09002,5350
D09003,2392
D09004,6956
D09005,1847
D09006,3656
D09007,5350
D09008,4281
D09009,992
D09010,1263
D09011,1944
D09012,2337
D09013,2253
D09014,1847
D09015,1274
D09016,2917
D09017,3439
D09018,6956
D09019,6956
D09020,6956
D09021,1548
D09022,6956
D09023,2427
D09024,3668
D10001,1250
D10002,878
D10003,373
D10004,1100
D11001,482
D11002,1368
D11003,4048
D11004,513
D11005,4048
D11006,4048
D11007,717
D11008,844
D11009,1595
D11010,547
D11011,4048
D11012,932
D11013,473
D11014,529
D11015,1207
D12001,381
D12002,624
D12003,413
D12004,1931
D12005,231
D12006,138
D12007,576
D12008,270
D12009,1931
D13001,279
D13002,526
D13003,749
D13004,742
D13005,1163
D13006,1785
D13007,1044
D14001,461
D14002,543
D14003,351
D14004,1860
D14005,516
D14006,1860
D14007,632
D14008,4713
D14009,4713
D14010,1860
D14011,4713
D14012,565
D14013,2841
D14014,4713
D14015,528
D14016,981
D14017,382
D14018,447
D14019,445
D14020,920
D15001,248
D15002,1966
D15003,513
D15004,800
D15005,1757
D15006,6312
D15007,1319
D15008,1476
D15009,198
D15010,5356
D15011,5356
D15012,876
D15013,5356
D15014,4814
D15015,1072
D15016,7779
D15017,5356
D15018,3134
D15019,2423
D15020,3587
D15021,1098
D15022,2420
D15023,1061
D15024,2420
D15025,1181
D15026,2589
D15027,1100
D15028,825
D15029,3587
D15030,1532
D15031,3587
D15032,452
D15033,1583
D15034,2472
D15035,507
D15036,300
D15037,1165
D15038,943
D15039,1834
D15040,678
D15041,1176
D16001,665
D16002,401
D16003,479
D16004,244
D16005,491
D16006,284
D16007,441
D16008,1674
D16009,553
D16010,1674
D16011,461
D16012,302
D17001,830
D17002,1371
D17003,929
D17004,662
D17005,609
D18001,556
D18002,801
D18003,523
D19001,614
D19002,2830
D19003,640
D19004,2040
D19005,3366
D19006,3587
D19007,3975
D19008,2612
D19009,447
D19010,3366
D19011,5175
D19012,1516
D20001,341
D20002,267
D20003,526
D20004,489
D20005,457
D20006,179
D20007,370
D20008,999
D20009,232
D20010,214
D21001,365
D21002,236
D21003,516
D21004,240
D21005,827
D21006,6484
D21007,6843
D21008,289
D21009,6628
D21010,769
D21011,6484
D21012,6484
D21013,835
D21014,506
D21015,890
D22001,311
D22002,683
D22003,2982
D22004,2982
D22005,495
D23001,2542
D23002,495
D23003,1934
D23004,2362
D24001,474
D24002,740
D24003,408
D24004,474
D24005,3067
D24006,3067
D24007,286
D25001,1200
D25002,1122
D25003,777
D25004,926
D25005,2349
D25006,3442
D25007,2349
D26001,885
D26002,1042
D26003,2255
D26004,802
D26005,2255
D26006,1158
D26007,660
D27001,488
D27002,519
D27003,449
D27004,1872
D27005,736
D27006,2106
D28001,717
D28002,1230
D28003,1032
D28004,767
D28005,478
D28006,396
D28007,692
D28008,1171
D28009,1161
D29001,621
D29002,1147
D29003,1032
D30001,222
D30002,108
D30003,410
D30004,1730
D30005,902
D30006,294
D30007,294
D30008,1222
D30009,373
D30010,898
D30011,970
D30012,2077
D30013,278
D30014,492
D30015,574
D30016,521
D30017,346
D30018,292
D30019,450
D30020,391
D31001,540
D31002,688
D31003,2466
D31004,2466
D31005,561
D32001,714
D32002,519
D32003,929
D32004,674
