distrito,10-02-2021
D01001,214
D01002,1628
D01003,1628
D02001,2666
D02002,2666
D02003,1068
D02004,3034
D02005,3034
D02006,3034
D02007,4028
D02008,3034
D03001,748
D03002,844
D04001,530
D04002,496
D05001,1069
D05002,755
D05003,1158
D05004,1445
D05005,1263
D05006,1521
D05007,1467
D06001,503
D06002,486
D07001,35
D07002,13
D07003,31
D07004,85
D07005,56
D07006,640
D07007,95
D07008,80
D07009,551
D07010,36
D07011,65
D07012,253
D07013,279
D08001,2666
D08002,2796
D08003,2666
D08004,2666
D08005,536
D08006,1143
D08007,258
D08008,1143
D08009,285
D09001,3864
D09002,3864
D09003,1847
D09004,4621
D09005,1280
D09006,2431
D09007,3864
D09008,3070
D09009,663
D09010,918
D09011,1382
D09012,1688
D09013,1583
D09014,1280
D09015,892
D09016,1997
D09017,2374
D09018,4621
D09019,4621
D09020,4621
D09021,1056
D09022,4621
D09023,1713
D09024,2562
D10001,961
D10002,706
D10003,290
D10004,859
D11001,322
D11002,1016
D11003,3232
D11004,387
D11005,3232
D11006,3232
D11007,461
D11008,610
D11009,1131
D11010,380
D11011,3232
D11012,756
D11013,317
D11014,306
D11015,809
D12001,221
D12002,446
D12003,319
D12004,1482
D12005,154
D12006,97
D12007,410
D12008,161
D12009,1482
D13001,238
D13002,417
D13003,609
D13004,605
D13005,896
D13006,1411
D13007,833
D14001,330
D14002,411
D14003,214
D14004,1331
D14005,394
D14006,1331
D14007,486
D14008,3570
D14009,3570
D14010,1331
D14011,3570
D14012,449
D14013,2074
D14014,3570
D14015,415
D14016,743
D14017,260
D14018,260
D14019,270
D14020,702
D15001,167
D15002,1326
D15003,353
D15004,543
D15005,1261
D15006,4468
D15007,900
D15008,979
D15009,128
D15010,3798
D15011,3798
D15012,646
D15013,3798
D15014,3209
D15015,731
D15016,5376
D15017,3798
D15018,2247
D15019,1578
D15020,2578
D15021,781
D15022,1777
D15023,779
D15024,1777
D15025,796
D15026,1864
D15027,812
D15028,619
D15029,2578
D15030,1018
D15031,2578
D15032,283
D15033,1090
D15034,1777
D15035,277
D15036,181
D15037,833
D15038,618
D15039,1215
D15040,495
D15041,825
D16001,537
D16002,291
D16003,335
D16004,159
D16005,394
D16006,152
D16007,287
D16008,1034
D16009,352
D16010,1034
D16011,290
D16012,192
D17001,485
D17002,818
D17003,488
D17004,430
D17005,287
D18001,466
D18002,616
D18003,381
D19001,475
D19002,2273
D19003,510
D19004,1637
D19005,2387
D19006,2532
D19007,2802
D19008,2119
D19009,259
D19010,2387
D19011,3835
D19012,1214
D20001,284
D20002,198
D20003,365
D20004,316
D20005,276
D20006,112
D20007,197
D20008,735
D20009,114
D20010,147
D21001,249
D21002,161
D21003,325
D21004,130
D21005,508
D21006,4129
D21007,4384
D21008,193
D21009,4220
D21010,467
D21011,4129
D21012,4129
D21013,475
D21014,294
D21015,557
D22001,191
D22002,413
D22003,2132
D22004,2132
D22005,348
D23001,1913
D23002,380
D23003,1455
D23004,1774
D24001,345
D24002,577
D24003,282
D24004,389
D24005,2288
D24006,2288
D24007,224
D25001,871
D25002,915
D25003,624
D25004,725
D25005,1759
D25006,2536
D25007,1759
D26001,709
D26002,875
D26003,1897
D26004,641
D26005,1897
D26006,993
D26007,506
D27001,393
D27002,402
D27003,363
D27004,1606
D27005,619
D27006,1819
D28001,645
D28002,928
D28003,718
D28004,556
D28005,359
D28006,267
D28007,559
D28008,976
D28009,878
D29001,488
D29002,901
D29003,780
D30001,154
D30002,78
D30003,308
D30004,1309
D30005,667
D30006,215
D30007,194
D30008,861
D30009,274
D30010,613
D30011,755
D30012,1560
D30013,211
D30014,373
D30015,443
D30016,392
D30017,265
D30018,187
D30019,325
D30020,286
D31001,411
D31002,517
D31003,1598
D31004,1598
D31005,393
D32001,589
D32002,386
D32003,745
D32004,514
